,label,component
550,銀欣 SilverStone 機殼,"銀欣 ALTA G1M 黑 顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MB)【SFX】, $2990 ◆ ★"
551,銀欣 SilverStone 機殼,"銀欣 ALTA G1M 白 顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MW)【SFX】, $3090 ◆ ★"
552,銀欣 SilverStone 機殼,"銀欣 ML03 黑 短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML03B), $1990 ◆ ★"
553,銀欣 SilverStone 機殼,"銀欣 ML04 黑 短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML04B), $2490 ◆ ★"
554,銀欣 SilverStone 機殼,"銀欣 Lucid 04 黑 顯卡長35/CPU高17.7/全景玻璃透側/M-ATX, $1690 ◆ ★"
555,銀欣 SilverStone 機殼,"銀欣 Lucid 04 白 顯卡長35/CPU高17.7/全景玻璃透側/M-ATX, $1790 ◆ ★"
556,銀欣 SilverStone 機殼,"銀欣 FARA V1M PRO 顯卡長35.2/CPU高16.3/玻璃透側/ARGB燈條面板/M-ATX, $1390 ◆ ★ 熱賣"
557,銀欣 SilverStone 機殼,"銀欣 FARA 511Z 顯卡長36/CPU高16.2/玻璃透側/ATX(FA511Z-BG), $1990 ◆ ★"
558,銀欣 SilverStone 機殼,"銀欣 FARA 512Z 顯卡長36/CPU高16.2/玻璃透側/ATX(FA512Z-BG), $1990 ◆ ★"
559,銀欣 SilverStone 機殼,"銀欣 FARA 514X 黑 顯卡長27/CPU高16.8/精密沖孔網面板/玻璃透側/ATX 原價$2590, $1890 ◆ ★"
560,銀欣 SilverStone 機殼,"銀欣 FARA 514X 白 顯卡長27/CPU高16.8/精密沖孔網面板/玻璃透側/ATX 原價$2690, $2090 ◆ ★"
561,銀欣 SilverStone 機殼,"銀欣 FARA R1 PRO V2 黑 顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1B-PRO-V2), $2490 ◆ ★"
562,銀欣 SilverStone 機殼,"銀欣 FARA R1 PRO V2 白 顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1W-PRO-V2), $2490 ◆ ★"
563,銀欣 SilverStone 機殼,"銀欣 FLP01 HTPC 復古機殼 顯卡長30.9/CPU高8.8~13.8/ATX【客訂】, $2790 ◆ ★"
564,銀欣 SilverStone 機殼,"銀欣 SETA H1 顯卡長39.4/CPU高18.2/玻璃透側E-ATX(SEH1B-G), $3090 ◆ ★"
565,銀欣 SilverStone 機殼,"銀欣 SETA Q1 靜音機殼 顯卡長39.4/CPU高18.2/迷宮式降噪面板/E-ATX(SEQ1B), $4300 ◆ ★"
566,銀欣 SilverStone 機殼,"銀欣 CS380 顯卡長24.1/CPU高14.6/3.5吋硬碟*8熱插拔/帶鎖門板設計/ATX【客訂】, $5200 ◆ ★"
567,銀欣 SilverStone 機殼,"銀欣 LD03 顯卡長30.9(2 slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】原價$4490, $2290 ◆ ★ 熱賣"
568,銀欣 SilverStone 機殼,"銀欣 SG05-LITE 黑 顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】, $1400 ◆ ★"
569,銀欣 SilverStone 機殼,"銀欣 SG13 鐵網版 顯卡長27/CPU高6/SSD*3/網孔面板/ITX(SG13B), $1230 ◆ ★"
570,銀欣 SilverStone 機殼,"銀欣 SG13 仿金屬紋版 顯卡長27/CPU高6/拉絲面板/ITX(SG13B-Q), $1290 ◆ ★"
571,銀欣 SilverStone 機殼,"銀欣 SUGO 14 白 顯卡長33/CPU高18.2/電供深15/ITX(SG14W) 原價$3200, $2090 ◆ ★ 熱賣"
572,銀欣 SilverStone 機殼,"銀欣 SUGO 16 黑 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16B)【建議搭配SFX電供】, $1790 ◆ ★"
573,銀欣 SilverStone 機殼,"銀欣 SUGO 16 白 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16W)【建議搭配SFX電供】, $1790 ◆ ★"
574,曜越 Thermaltake 機殼,"曜越 View 300 MX 黑 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！, $3290 ◆ ★ 熱賣"
575,曜越 Thermaltake 機殼,"曜越 View 300 MX 白 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！, $3290 ◆ ★ 熱賣"
576,曜越 Thermaltake 機殼,"曜越 View 200 TG ARGB 黑 顯卡長33/CPU高16.6/玻璃透側/ATX, $1590 ◆ ★"
577,曜越 Thermaltake 機殼,"曜越 View 200 TG ARGB 白 顯卡長33/CPU高16.6/玻璃透側/ATX, $1590 ◆ ★"
578,曜越 Thermaltake 機殼,"曜越 View 270 TG ARGB V2 黑 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX, $1690 ◆ ★"
579,曜越 Thermaltake 機殼,"曜越 View 270 TG ARGB V2 白 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX, $1690 ◆ ★"
580,曜越 Thermaltake 機殼,"曜越 View 270 TG ARGB V2 繡球花藍 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX, $1790 ◆ ★"
581,曜越 Thermaltake 機殼,"曜越 The Tower 250 黑 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX, $3690 ◆ ★"
582,曜越 Thermaltake 機殼,"曜越 The Tower 250 白 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX, $3690 ◆ ★"
583,曜越 Thermaltake 機殼,"曜越 The Tower 250 抹茶綠 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX, $3690 ★"
584,曜越 Thermaltake 機殼,"曜越 The Tower 250 繡球花藍 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX, $3690 ★"
585,曜越 Thermaltake 機殼,"曜越 The Tower 300 黑 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX, $3990 ◆ ★"
586,曜越 Thermaltake 機殼,"曜越 The Tower 300 白 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX, $3990 ◆ ★"
587,曜越 Thermaltake 機殼,"曜越 The Tower 300 抹茶綠 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX, $4290 ◆ ★"
588,曜越 Thermaltake 機殼,"曜越 The Tower 300 繡球花藍 顯卡長40/U高21/全景玻璃/八角柱造型/支援背插/M-ATX, $4290 ◆ ★"
589,曜越 Thermaltake 機殼,"曜越 The Tower 300 泡泡粉 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX, $4290 ◆ ★"
590,曜越 Thermaltake 機殼,"曜越 The Tower 600 黑 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX), $4890 ◆ ★"
591,曜越 Thermaltake 機殼,"曜越 The Tower 600 白 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX), $4890 ◆ ★"
592,曜越 Thermaltake 機殼,"曜越 The Tower 600 抹茶綠 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX), $4890 ◆ ★"
593,曜越 Thermaltake 機殼,"曜越 The Tower 600 繡球花藍 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX), $4890 ◆ ★"
594,DEEPCOOL 九州風神,"DEEPCOOL CH260 黑 顯卡長38.8/CPU高17.4/玻璃透側/支援背插/M-ATX, $1890 ◆ ★"
595,DEEPCOOL 九州風神,"DEEPCOOL CH260 白 顯卡長38.8/CPU高17.4/玻璃透側/支援背插/M-ATX, $1990 ◆ ★"
596,DEEPCOOL 九州風神,"DEEPCOOL CG530 4F 黑 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX, $1990 ◆ ★"
597,DEEPCOOL 九州風神,"DEEPCOOL CG530 4F 白 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX, $2090 ◆ ★"
598,DEEPCOOL 九州風神,"DEEPCOOL CH560 DIGITAL 顯卡長38/CPU高17.5/溫度顯示/玻璃透側/E-ATX, $3490 ◆ ★"
599,DEEPCOOL 九州風神,"DEEPCOOL CH560 DIGITAL WH 顯卡長38/CPU高17.5/溫度顯示/玻璃透側/E-ATX, $3690 ◆ ★"
600,DEEPCOOL 九州風神,"DEEPCOOL MORPHEUS(墨菲斯) 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX, $6590 ◆ ★"
601,DEEPCOOL 九州風神,"DEEPCOOL MORPHEUS WH(墨菲斯) 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX, $6990 ◆ ★"
602,保銳 ENERMAX 機殼,"保銳 ENERPAZO 黑 顯卡長36.5/CPU高16.2/側掀玻璃側板/ATX, $1090 ◆ ★"
603,保銳 ENERMAX 機殼,"保銳 ENERPAZO 白 顯卡長36.5/CPU高16.2/側掀玻璃側板/ATX, $1090 ◆ ★"
604,保銳 ENERMAX 機殼,"保銳 冰曜石 MS20 黑 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX, $1190 ◆ ★"
605,保銳 ENERMAX 機殼,"保銳 冰曜石 MS20 白 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX, $1290 ◆ ★"
606,保銳 ENERMAX 機殼,"保銳 冰曜石 MS30 黑 顯卡長35.7/CPU高17.5/玻璃透側/ATX, $1290 ◆ ★"
607,保銳 ENERMAX 機殼,"保銳 冰曜石 MS30 白 顯卡長35.7/CPU高17.5/玻璃透側/ATX, $1290 ◆ ★"
608,迎廣 InWin 機殼,"迎廣 A3 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX, $2690 ◆ ★ ↓酷幣100↓"
609,迎廣 InWin 機殼,"迎廣 A3 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX, $2690 ◆ ★ ↓酷幣100↓"
610,迎廣 InWin 機殼,"迎廣 A5 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX, $2890 ◆ ★ ↓酷幣100↓"
611,迎廣 InWin 機殼,"迎廣 A5 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX, $2890 ◆ ★ ↓酷幣100↓"
612,迎廣 InWin 機殼,"迎廣 F3 黑 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX, $2890 ◆ ★ ↓酷幣100↓"
613,迎廣 InWin 機殼,"迎廣 F3 白 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX, $3190 ◆ ★ ↓酷幣100↓"
614,迎廣 InWin 機殼,"迎廣 F5 黑 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX, $3990 ◆ ★ ↓酷幣100↓"
615,迎廣 InWin 機殼,"迎廣 F5 白 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX, $4290 ◆ ★ ↓酷幣100↓"
616,迎廣 InWin 機殼,"迎廣 DUBILI 鈦灰 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】, $6790 ◆ ★ ↓酷幣100↓"
617,迎廣 InWin 機殼,"迎廣 DUBILI 奶油香檳 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】, $6790 ◆ ★ ↓酷幣100↓"
618,海盜船 Corsair 機殼,"海盜船 3500X ARGB 黑 顯卡長41/CPU高17/全景玻璃透側/支援背插/E-ATX(9011278)▼下殺到 5/31 21:00, $3190↘$2829 ◆ ★"
619,海盜船 Corsair 機殼,"海盜船 3500X ARGB 白 顯卡長41/CPU高17/全景玻璃透側/支援背插/E-ATX(9011279)▼下殺到 5/31 21:00, $3190↘$2829 ◆ ★"
620,海盜船 Corsair 機殼,"海盜船 iCUE 5000X RGB 白 顯卡長42/CPU高17/玻璃透側/E-ATX(9011213), $5990↘$4990 ◆ ★"
