,label,component
145,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M450 V1版本 1TB/Gen4/讀:3400M/寫:2400M/3D TLC顆粒【五年保】, $1890↘$1790 ◆ ★"
146,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M470PRO 1TB/Gen4/讀:6000M/寫:4500M/QLC顆粒【五年保】, $1990 ◆ ★"
147,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M470PRO 2TB/Gen4/讀:6000M/寫:5000M/QLC顆粒~登錄可兌換遊戲序號~, $3590 ◆ ★"
148,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M480PRO 1TB/Gen4/讀:7400M/寫:6000M/3D TLC顆粒【五年保】DRAM快取, $2690↘$2490 ◆ ★"
149,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M480PRO 2TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒~登錄可兌換遊戲序號~, $4290 ◆ ★"
150,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M480PRO 4TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒~登錄可兌換遊戲序號~, $9790 ◆ ★"
151,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"MSI 微星 M480PRO HS散熱片 2TB/Gen4/讀:7400M/寫:6000M/3D TLC/五年/DRAM快取, $5690 ◆ ★"
152,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 藍標 SN5000 500GB/Gen4 PCIe 4.0/讀:5000/寫:4000/TLC【五年保】, $1230 ◆ ★"
153,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 藍標 SN5000 1TB/Gen4 PCIe 4.0/讀:5150/寫:4900/TLC【五年保】, $1880 ◆ ★"
154,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 藍標 SN5000 2TB/Gen4 PCIe 4.0/讀:5150/寫:4850/TLC【五年保】, $3800 ◆ ★"
155,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN7100 500GB/Gen4 PCIe 4.0/讀:6800/寫:5800/TLC【五年保】, $1690 ◆ ★"
156,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN7100 1TB/Gen4 PCIe 4.0/讀:7250/寫:6900/TLC【五年保】, $2390 ◆ ★"
157,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN7100 2TB/Gen4 PCIe 4.0/讀:7250/寫:6900/TLC【五年保】, $4090 ◆ ★"
158,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN850X 1TB/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC/電競級【五年保】, $2800↘$2790 ◆ ★"
159,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN850X 2TB/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC/電競級【五年保】, $4990 ◆ ★"
160,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN850X 1TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC【五年保】, $3300 ◆ ★"
161,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"WD 黑標 SN850X 2TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC【五年保】, $5450 ◆ ★"
162,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 NV3 500G/Gen4 PCIe 4.0/讀:5000/寫:3000【五年保】, $1220 ◆ ★"
163,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 NV3 1TB/Gen4 PCIe 4.0/讀:6000/寫:4000【五年保】, $1750 ◆ ★ 熱賣"
164,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 NV3 2TB/Gen4 PCIe 4.0/讀:6000/寫:5000【五年保】, $3380↘$3350 ◆ ★ 熱賣"
165,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 KC3000 512G/Gen4 PCIe 4.0/讀:7000/寫:3900/TLC【五年保】, $1780↘$1700 ◆ ★"
166,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 KC3000 1TB/Gen4 PCIe 4.0/讀:7000/寫:6000/TLC【五年保】, $2700↘$2680 ◆ ★"
167,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 KC3000 2TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】, $4300 ◆ ★"
168,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 KC3000 4TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】, $8988↘$8900 ◆ ★"
169,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 FURY Renegade 500G/Gen4 PCIe 4.0/讀:7300/寫:3900/TLC【五年保】, $1800 ◆ ★"
170,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 FURY Renegade 1TB/Gen4 PCIe 4.0/讀:7300/寫:6000/TLC【五年保】, $2888 ◆ ★ 熱賣"
171,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 FURY Renegade 2TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】, $4650 ◆ ★ 熱賣"
172,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"金士頓 FURY Renegade 4TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】, $9288 ◆ ★"
173,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron E100 480G/Gen4 PCIe 4.0/讀:4700M/寫:2600M/QLC顆粒【三年保】, $999 ◆ ★"
174,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron E100 1TB/Gen4 PCIe 4.0/讀:5000M/寫:4500M/QLC顆粒/【三年保】, $1570 ◆ ★"
175,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P3 Plus 500G/Gen4 PCIe 4.0/讀:4700M/寫:1900M/QLC顆粒/五年, $1150 ◆ ★ 熱賣"
176,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P3 Plus 1TB/Gen4 PCIe 4.0/讀:5000M/寫:3600M/QLC顆粒/五年, $1750 ◆ ★ 熱賣"
177,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P3 Plus 2TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年, $3750 ◆ ★ 熱賣"
178,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P3 Plus 4TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年, $7299 ◆ ★ 熱賣"
179,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 500G/Gen4 PCIe 4.0/讀:7200M/寫:5700M/3D TLC顆粒/五年, $1888↘$1688 ◆ ★ 熱賣"
180,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 1TB/Gen4 PCIe 4.0/讀:7300M/寫:6800M/3D TLC顆粒/五年, $2899↘$2588 ◆ ★"
181,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 2TB/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年, $4699↘$4350 ◆ ★"
182,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 4TB/Gen4 PCIe 4.0/讀:7000M/寫:6900M/3D TLC顆粒/五年, $8888 ◆ ★"
183,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 1TB含散熱片/Gen4/讀:7300M/寫:6800M/3D TLC顆粒/五年, $3199↘$2988 ◆ ★"
184,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 2TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年, $4999↘$4850 ◆ ★"
185,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial T500 4TB含散熱片/Gen4/讀:7000M/寫:6900M/3D TLC顆粒/五年, $9888↘$9488 ◆ ★"
186,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P310 500G/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年, $1499↘$1299 ◆ ★"
187,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P310 1TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年, $1999↘$1888 ◆ ★"
188,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P310 2TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年, $3688 ◆ ★"
189,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"美光Micron Crucial P310 4TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年, $7999 ◆ ★"
190,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 EVO 1TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】, $3719 ◆ ★"
191,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 EVO 2TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】, $4999 ◆ ★ 熱賣"
192,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 EVO Plus 1TB/PCIe 4.0 x4/讀:7150/寫:6300/TLC【五年保】, $2480 ◆ ★"
193,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 EVO Plus 2TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】, $4429 ◆ ★"
194,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 EVO Plus 4TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】, $12288 ◆ ★"
195,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 1TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇, $3469 ◆ ★ 熱賣"
196,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 2TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇, $5399 ◆ ★ 熱賣"
197,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 4TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇, $12999 ◆ ★"
198,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 1TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇, $3888 ◆ ★"
199,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 2TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇, $5888 ◆ ★ 熱賣"
200,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,"三星 Samsung 990 PRO 4TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇, $13499 ◆ ★"
201,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"KLEVV CRAS C710 256G/Gen3/讀:1950M/寫:1250M/TLC(五年), $660 ◆ ★"
202,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"威剛 ADATA LEGEND 710 256G/Gen3/讀:2100M/寫:1000M/QLC顆粒/三年保/贈散熱片, $690 ◆ ★ 熱賣"
203,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"威剛 ADATA LEGEND 710 512G/Gen3/讀:2400M/寫:1000M/QLC顆粒/三年保/贈散熱片, $999 ◆ ★ 熱賣"
204,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"威剛 ADATA LEGEND 710 1TB/Gen3/讀:2400M/寫:1800M/QLC顆粒/三年保/贈散熱片, $1599 ◆ ★ 熱賣"
205,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"佰維 BIWIN NV3500 512G(石墨烯散熱片/Gen3/3500M/2500M/TLC顆粒/五年保, $999 ◆ ★ 熱賣"
206,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"技嘉 Gen3 2500E 1TB/讀:2400M/寫:1800M/QLC顆粒/三年保(G325E1TB), $1550 ◆ ★"
207,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"美光Micron Crucial P3 500G/Gen3/讀:3500M/寫:1900M/3D QLC顆粒/五年, $1099 ◆ ★"
208,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"美光Micron Crucial P3 1TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $1750 ◆ ★ 熱賣"
209,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"美光Micron Crucial P3 2TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $3499 ◆ ★"
210,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"美光Micron Crucial P3 4TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $7399 ◆ ★ 熱賣"
211,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"三星 Samsung 970 EVO Plus 2TB/Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇, $4999 ◆ ★"
212,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"三星 Samsung 980 500G/Gen3/讀:3500/寫:2600/TLC/五年保*星睿奇, $1888 ◆ ★"
213,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,"三星 Samsung 980 1TB/Gen3/讀:3500/寫:3000/TLC/五年保, $2899 ◆ ★ 熱賣"
