,label,component
190,NVIDIA RTX5090-32GB(GDDR7),"微星 RTX5090 32G GAMING TRIO OC(2497MHz/36cm/三風扇) 詳情請門市洽詢, $95990 ◆ ★ 熱賣"
191,NVIDIA RTX5090-32GB(GDDR7),"微星 RTX5090 32G VANGUARD SOC(2527MHz/36cm/三風扇/註冊五年保)*限組裝, $98990 ◆ ★ 熱賣"
192,NVIDIA RTX5090-32GB(GDDR7),"微星 RTX5090 32G SUPRIM SOC(2580MHz/36cm/三風扇)極缺！不收網單請洽門市, $99990 ◆ ★"
193,NVIDIA RTX5090-32GB(GDDR7),"微星 RTX5090 32G SUPRIM LIQUID SOC(2580MHz/28cm/水冷)*限組裝, $103990 ◆ ★"
194,NVIDIA RTX5090-32GB(GDDR7),"ZOTAC RTX5090 SOLID OC(2422MHz/33cm/三風扇/註五年) 缺！暫不收網單須洽門市請見諒, $96990 ◆ ★"
195,NVIDIA RTX5090-32GB(GDDR7),"ZOTAC RTX5090 SOLID OC White Edition(2422MHz/33cm/三風扇/註冊五年保)*限組裝, $97990 ◆ ★"
196,NVIDIA RTX5090-32GB(GDDR7),"ZOTAC RTX5090 AMP Extreme INFINITY(2467MHz/34cm/三風扇/註冊五年保)*限組裝, $98990 ◆ ★"
197,NVIDIA RTX5090-32GB(GDDR7),"INNO3D RTX5090 X3(2400MHz/33cm/註冊四年/三風扇)*限組裝, $89888 ◆ ★"
198,NVIDIA RTX5090-32GB(GDDR7),"INNO3D RTX5090 X3 OC(2452MHz/33cm/註冊四年/三風扇)*限組裝, $93888 ◆ ★"
199,NVIDIA Quadro 專業繪圖卡,"麗臺 T400(4G GDDR6 64bit/CUDA:384/15.6cm/12nm製程/註冊三年), $5900 ◆ ★ 熱賣 ↓任搭100↓"
200,NVIDIA Quadro 專業繪圖卡,"麗臺 T1000(4G GDDR6 128bit/CUDA:896/15.6cm/12nm/註冊三年), $11900 ◆ ★ ↓任搭200↓"
201,NVIDIA Quadro 專業繪圖卡,"麗臺 T1000(8G GDDR6 128bit/CUDA:896/15.6cm/12nm/註冊三年), $14500 ◆ ★ ↓任搭900↓"
202,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 2000 Ada(16GB GDDR6/CUDA:2816/16.76cm)【價可議】, $27900 ◆ ★ ↓任搭2000↓"
203,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 4000 SFF Ada(20GB GDDR6 ECC/16.76cm/小卡)【少量.價可議】, $58000 ◆ ★ ↓任搭2000↓"
204,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 4000 Ada(20GB GDDR6 ECC/24.13cm/註三年)【少量.價可議】, $58000 ◆ ★ ↓任搭2000↓"
205,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 4500 Ada(24GB GDDR6 ECC/26.67cm/註三年)【少量.價可議】, $105000 ◆ ★ ↓任搭3000↓"
206,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 5000 Ada(32GB GDDR6 ECC/26.67cm/註三年)【少量.價可議】, $179000 ◆ ★ ↓任搭5000↓"
207,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX 6000 Ada(48GB GDDR6 ECC/26.67cm/註三年)【少量.價可議】, $299000 ◆ ★ ↓任搭5000↓"
208,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX A400(4G GDDR6 64bit/CUDA:768/16.26cm), $6400 ◆ ★ ↓任搭500↓"
209,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX A1000(8G GDDR6 128bit/CUDA:2304/16.26cm), $15300 ◆ ★ ↓任搭800↓"
210,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX A2000(12G GDDR6 192bit/CUDA:3328/16.76cm)【現金優惠價】, $23900 ◆ ★"
211,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX A4000(16G GDDR6 256bit/CUDA:6144/24.2cm)【價可議】*尾盤, $43900 ◆ ★ ↓任搭4000↓"
212,NVIDIA Quadro 專業繪圖卡,"麗臺 NVIDIA RTX A5500(24G GDDR6 384bit/CUDA:10240/26.7cm)【少量.價可議】, $143000 ◆ ★ ↓任搭500↓"
213,AMD R7 240 系列,"撼訊 AXR7 240 2GBD5-HLEV2(780MHz/18cm/三年保), $1990 ◆ ★"
214,AMD Radeon RX7600-8G,"ACER Predator Radeon RX7600 8G OC(2725MHz/26.7cm/雙風扇/註三年), $8990↘$7990 ◆ ★"
215,AMD Radeon RX9070-16G,❤ 【RX9070須搭主機板】因原廠到貨極少且不穩定，購買須搭主機板，並限購一套
216,AMD Radeon RX9070-16G,"華擎 RX9070 Challenger 16GB(2520MHz/29cm/三風扇)極缺！不收網單請洽門市, $24390 ◆ ★ 熱賣"
217,AMD Radeon RX9070-16G,"ACER Nitro RX9070 16G OC(2700MHz/30cm/三風扇)極缺！不收網單請洽門市), $19900 ◆ ★"
218,AMD Radeon RX9070-16G,"撼訊 RX9070 16G-L/OC 暗黑犬(2590MHz/34cm/三風扇)極缺！不收網單請洽門市, $21990 ◆ ★"
219,AMD Radeon RX9070XT-16G,❤ 【RX9070XT須全機組裝】硬體規格請勿高規低配，規格於門市審核，直接下單無效請見諒！
220,AMD Radeon RX9070XT-16G,"華碩 PRIME-RX9070XT-O16G(3030MHz/32cm/三風扇/五年保)極缺！不收網單請洽門市, $25990 ◆ ★"
221,AMD Radeon RX9070XT-16G,"華擎 RX9070XT Steel Legend Dark 16GB(2970MHz/30cm)極缺！不收網單請洽門市, $26990 ★"
222,AMD Radeon RX9070XT-16G,"華擎 RX9070XT Steel Legend 16GB(2970MHz/30cm)極缺！不收網單請洽門市, $26990 ◆ ★"
223,AMD Radeon RX9070XT-16G,"華擎 RX9070XT Taichi 16GB OC(3100MHz/33cm/三風扇)極缺！不收網單請洽門市, $29990 ◆ ★"
224,AMD Radeon RX9070XT-16G,"ACER NITRO RX9070XT 16G OC(3100MHz/30cm/三風扇)極缺！不收網單請洽門市, $22990 ◆ ★"
225,AMD Radeon RX9070XT-16G,"撼訊 RX9070XT 16G-A 遊蕩者(2970MHz/31cm/三風扇)極缺！不收網單請洽門市, $22990 ◆ ★"
226,AMD Radeon RX9070XT-16G,"撼訊 RX9070XT 16G-L/OC 暗黑犬(3010MHz/34cm/三風扇)極缺！不收網單請洽門市, $24990 ◆ ★"
227,AMD Radeon RX9070XT-16G,"撼訊 RX9070XT 16G-L/OC/WHITE 暗黑犬(白)(3010MHz/34cm/三風扇)極缺！不收網單請洽門市, $25490 ◆ ★"
228,AMD Radeon RX9070XT-16G,"撼訊 RX9070XT 16G-E/OC 紅魔(3060MHz/36cm/三風扇)極缺！不收網單請洽門市, $25990 ◆ ★"
