id,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
1134,AMD Ryzen 7 5700U,"15,664",999,NA,NA
1135,AMD Ryzen 7 5700X,"26,631",508,192.98,$138.00
1136,AMD Ryzen 7 5700X3D,"26,326",517,101.30,$259.88
1137,AMD Ryzen 7 5800,"25,817",528,NA,NA
1138,AMD Ryzen 7 5800H,"20,850",734,NA,NA
1139,AMD Ryzen 7 5800HS,"19,737",791,NA,NA
1140,AMD Ryzen 7 5800HS Creator Edition,"21,166",718,NA,NA
1141,AMD Ryzen 7 5800U,"18,248",872,NA,NA
1142,AMD Ryzen 7 5800X,"27,757",478,172.90,$160.54
1143,AMD Ryzen 7 5800X3D,"28,307",452,45.03,$628.59
1144,AMD Ryzen 7 5800XT,"28,027",466,180.45,$155.32
1145,AMD Ryzen 7 5825C,"14,561",1058,NA,NA
1146,AMD Ryzen 7 5825U,"18,200",877,NA,NA
1147,AMD Ryzen 7 6800H,"23,143",628,NA,NA
1148,AMD Ryzen 7 6800HS,"22,784",643,NA,NA
1149,AMD Ryzen 7 6800HS Creator Edition,"21,562",700,NA,NA
1150,AMD Ryzen 7 6800U,"20,295",769,NA,NA
1151,AMD Ryzen 7 6810U,"22,741",646,NA,NA
1152,AMD Ryzen 7 7435H,"24,482",573,NA,NA
1153,AMD Ryzen 7 7435HS,"23,454",615,NA,NA
1154,AMD Ryzen 7 7700,"34,457",325,134.07,$257.00
1155,AMD Ryzen 7 7700X,"35,816",311,129.31,$276.99
1156,AMD Ryzen 7 7730U,"18,121",883,NA,NA
1157,AMD Ryzen 7 7735H,"23,807",598,NA,NA
1158,AMD Ryzen 7 7735HS,"23,278",621,NA,NA
1159,AMD Ryzen 7 7735U,"20,892",732,NA,NA
1160,AMD Ryzen 7 7736U,"21,725",690,NA,NA
1161,AMD Ryzen 7 7745HX,"32,619",356,NA,NA
1162,AMD Ryzen 7 7800X3D,"34,237",330,88.93,$384.99
1163,AMD Ryzen 7 7840H,"27,900",470,NA,NA
1164,AMD Ryzen 7 7840HS,"28,736",444,NA,NA
1165,AMD Ryzen 7 7840HX,"42,491",248,NA,NA
1166,AMD Ryzen 7 7840S,"23,637",604,NA,NA
1167,AMD Ryzen 7 7840U,"24,895",559,NA,NA
1168,AMD Ryzen 7 8700F,"31,363",382,139.90,$224.18
1169,AMD Ryzen 7 8700G,"31,712",375,100.47,$315.65
1170,AMD Ryzen 7 8745H,"29,901",411,NA,NA
1171,AMD Ryzen 7 8745HS,"29,200",430,NA,NA
1172,AMD Ryzen 7 8840HS,"24,874",560,NA,NA
1173,AMD Ryzen 7 8840U,"23,414",617,NA,NA
1174,AMD Ryzen 7 8845H,"27,009",495,NA,NA
1175,AMD Ryzen 7 8845HS,"28,535",448,NA,NA
1176,AMD Ryzen 7 9700X,"37,193",298,122.09,$304.65
1177,AMD Ryzen 7 9800X3D,"40,015",272,85.14,$469.99
1178,AMD Ryzen 7 Extreme Edition,"16,224",977,NA,NA
1179,AMD Ryzen 7 PRO 1700,"14,696",1048,NA,NA
1180,AMD Ryzen 7 PRO 1700X,"15,625",1003,NA,NA
1181,AMD Ryzen 7 PRO 250,"22,971",634,NA,NA
1182,AMD Ryzen 7 PRO 2700,"15,360",1018,NA,NA
1183,AMD Ryzen 7 PRO 2700U,"6,994",1698,NA,NA
1184,AMD Ryzen 7 PRO 2700X,"16,949",943,NA,NA
1185,AMD Ryzen 7 PRO 3700,"22,830",639,69.18,$329.99*
1186,AMD Ryzen 7 PRO 3700U,"7,340",1634,NA,NA
1187,AMD Ryzen 7 PRO 4700G,"19,439",806,NA,NA
1188,AMD Ryzen 7 PRO 4750G,"20,300",768,73.48,$276.27
1189,AMD Ryzen 7 PRO 4750GE,"18,472",856,NA,NA
1190,AMD Ryzen 7 PRO 4750U,"14,966",1031,NA,NA
1191,AMD Ryzen 7 PRO 5750G,"24,186",586,NA,NA
1192,AMD Ryzen 7 PRO 5750GE,"21,554",702,NA,NA
1193,AMD Ryzen 7 PRO 5755GE,"20,894",731,NA,NA
1194,AMD Ryzen 7 PRO 5800H,"19,313",815,NA,NA
1195,AMD Ryzen 7 PRO 5845,"26,043",522,NA,NA
1196,AMD Ryzen 7 PRO 5850U,"17,151",935,NA,NA
1197,AMD Ryzen 7 PRO 5875U,"16,501",958,NA,NA
1198,AMD Ryzen 7 PRO 6850H,"23,397",618,NA,NA
1199,AMD Ryzen 7 PRO 6850HS,"22,330",663,NA,NA
1200,AMD Ryzen 7 PRO 6850U,"20,773",739,NA,NA
1201,AMD Ryzen 7 PRO 6860Z,"20,509",753,NA,NA
1202,AMD Ryzen 7 PRO 7730U,"18,367",864,NA,NA
1203,AMD Ryzen 7 Pro 7735U,"19,043",827,NA,NA
1204,AMD Ryzen 7 PRO 7745,"33,694",340,NA,NA
1205,AMD Ryzen 7 PRO 7840HS,"26,824",501,NA,NA
1206,AMD Ryzen 7 PRO 7840U,"24,623",570,NA,NA
1207,AMD Ryzen 7 PRO 8700G,"31,046",386,NA,NA
1208,AMD Ryzen 7 PRO 8700GE,"28,192",455,NA,NA
1209,AMD Ryzen 7 PRO 8840HS,"27,084",493,NA,NA
1210,AMD Ryzen 7 PRO 8840U,"23,742",601,NA,NA
1211,AMD Ryzen 7 PRO 8845HS,"29,234",429,NA,NA
1212,AMD Ryzen 9 3900,"30,654",394,60.81,$504.05*
1213,AMD Ryzen 9 3900X,"32,560",358,93.03,$350.00
1214,AMD Ryzen 9 3900XT,"32,591",357,86.91,$375.00
1215,AMD Ryzen 9 3950X,"38,613",280,84.69,$455.95
1216,AMD Ryzen 9 4900H,"19,009",829,NA,NA
1217,AMD Ryzen 9 4900HS,"18,869",835,NA,NA
1218,AMD Ryzen 9 5900,"33,993",334,NA,NA
1219,AMD Ryzen 9 5900H,"15,207",1023,NA,NA
1220,AMD Ryzen 9 5900HS,"21,387",708,NA,NA
1221,AMD Ryzen 9 5900HS Creator Edition,"20,691",742,NA,NA
1222,AMD Ryzen 9 5900HX,"22,365",660,NA,NA
1223,AMD Ryzen 9 5900X,"39,025",276,152.53,$255.86
1224,AMD Ryzen 9 5900XT,"44,027",234,155.58,$282.99
1225,AMD Ryzen 9 5950X,"45,450",227,140.71,$323.00
1226,AMD Ryzen 9 5980HS,"20,443",756,NA,NA
1227,AMD Ryzen 9 5980HX,"23,470",614,NA,NA
1228,AMD Ryzen 9 6900HS,"23,236",622,NA,NA
1229,AMD Ryzen 9 6900HS Creator Edition,"21,489",704,NA,NA
1230,AMD Ryzen 9 6900HX,"24,402",577,NA,NA
1231,AMD Ryzen 9 7845HX,"45,220",230,NA,NA
1232,AMD Ryzen 9 7900,"48,426",198,146.59,$330.36
1233,AMD Ryzen 9 7900X,"51,440",175,155.88,$329.99
1234,AMD Ryzen 9 7900X3D,"50,336",182,64.62,$779.00*
1235,AMD Ryzen 9 7940H,"29,120",432,NA,NA
1236,AMD Ryzen 9 7940HS,"30,124",406,NA,NA
1237,AMD Ryzen 9 7940HX,"54,372",159,NA,NA
1238,AMD Ryzen 9 7945HX,"54,676",157,NA,NA
1239,AMD Ryzen 9 7945HX3D,"57,836",135,NA,NA
1240,AMD Ryzen 9 7950X,"62,523",99,137.11,$455.99
1241,AMD Ryzen 9 7950X3D,"62,434",101,125.12,$499.00
1242,AMD Ryzen 9 8940HX,"55,189",154,NA,NA
1243,AMD Ryzen 9 8945H,"30,245",403,NA,NA
1244,AMD Ryzen 9 8945HS,"29,806",416,NA,NA
1245,AMD Ryzen 9 8945HX,"55,262",153,NA,NA
1246,AMD Ryzen 9 9900X,"54,711",156,145.42,$376.22
1247,AMD Ryzen 9 9900X3D,"56,532",149,94.38,$599.00
1248,AMD Ryzen 9 9950X,"66,099",86,127.04,$520.29
1249,AMD Ryzen 9 9950X3D,"70,355",73,100.65,$699.00
1250,AMD Ryzen 9 9955HX,"59,225",119,NA,NA
1251,AMD Ryzen 9 9955HX3D,"62,459",100,NA,NA
1252,AMD Ryzen 9 PRO 3900,"31,346",383,NA,NA
1253,AMD Ryzen 9 PRO 5945,"34,549",323,NA,NA
1254,AMD Ryzen 9 PRO 6950H,"23,744",600,NA,NA
1255,AMD Ryzen 9 PRO 6950HS,"22,778",644,NA,NA
1256,AMD Ryzen 9 PRO 7940HS,"28,052",464,NA,NA
1257,AMD Ryzen 9 PRO 7945,"46,256",213,NA,NA
1258,AMD Ryzen 9 PRO 8945HS,"29,261",428,NA,NA
1259,AMD Ryzen AI 5 340,"20,377",759,NA,NA
1260,AMD Ryzen AI 5 PRO 340,"19,115",821,NA,NA
1261,AMD Ryzen AI 7 350,"24,490",572,NA,NA
1262,AMD Ryzen AI 7 H 350,"28,847",440,NA,NA
1263,AMD Ryzen AI 7 PRO 350,"24,275",582,NA,NA
1264,AMD Ryzen AI 7 PRO 360,"21,237",716,NA,NA
1265,AMD Ryzen AI 9 365,"29,272",427,NA,NA
1266,AMD Ryzen AI 9 HX 370,"35,142",316,NA,NA
1267,AMD Ryzen AI 9 HX 375,"32,220",364,NA,NA
1268,AMD Ryzen AI 9 HX PRO 370,"30,066",408,NA,NA
1269,AMD Ryzen AI 9 HX PRO 375,"33,419",343,NA,NA
1270,AMD Ryzen AI Max 385,"18,441",858,NA,NA
1271,AMD Ryzen AI Max 390,"45,950",218,NA,NA
1272,AMD Ryzen AI Max Pro 385,"32,050",366,NA,NA
1273,AMD Ryzen AI Max Pro 390,"43,985",235,NA,NA
1274,AMD Ryzen AI Max+ 395,"52,264",170,NA,NA
1275,AMD Ryzen AI Max+ Pro 395,"51,284",176,NA,NA
1276,AMD Ryzen Embedded R1305G,"3,073",2653,NA,NA
1277,AMD Ryzen Embedded R1505G,"3,791",2373,NA,NA
1278,AMD Ryzen Embedded R1600,"3,276",2566,NA,NA
1279,AMD Ryzen Embedded R1606G,"4,153",2273,NA,NA
1280,AMD Ryzen Embedded R2312,"3,919",2334,NA,NA
1281,AMD Ryzen Embedded R2314,"5,757",1927,NA,NA
1282,AMD Ryzen Embedded R2514,"7,102",1675,NA,NA
1283,AMD Ryzen Embedded R2544,"8,486",1490,NA,NA
1284,AMD Ryzen Embedded V1202B,"3,512",2465,NA,NA
1285,AMD Ryzen Embedded V1404I,"6,007",1887,NA,NA
1286,AMD Ryzen Embedded V1500B,"4,566",2178,NA,NA
1287,AMD Ryzen Embedded V1605B,"6,715",1743,NA,NA
1288,AMD Ryzen Embedded V1756B,"8,046",1543,NA,NA
1289,AMD Ryzen Embedded V1780B,"6,219",1835,NA,NA
1290,AMD Ryzen Embedded V1807B,"8,182",1521,NA,NA
1291,AMD Ryzen Embedded V1807F,"7,775",1571,NA,NA
1292,AMD Ryzen Embedded V2516,"13,329",1141,NA,NA
1293,AMD Ryzen Embedded V2546,"9,656",1382,NA,NA
1294,AMD Ryzen Embedded V2718,"15,761",995,NA,NA
1295,AMD Ryzen Embedded V2748,"18,434",859,NA,NA
1296,AMD Ryzen Embedded V3C14,"11,882",1229,NA,NA
1297,AMD Ryzen Embedded V3C18I,"13,856",1107,NA,NA
1298,AMD Ryzen Embedded V3C48,"20,203",774,NA,NA
1299,AMD Ryzen Threadripper 1900X,"16,806",950,70.03,$240.00*
1300,AMD Ryzen Threadripper 1920,"22,066",672,NA,NA
1301,AMD Ryzen Threadripper 1920X,"23,116",629,98.37,$235.00
1302,AMD Ryzen Threadripper 1950X,"27,604",481,32.48,$850.00
1303,AMD Ryzen Threadripper 2920X,"25,235",545,112.11,$225.10
1304,AMD Ryzen Threadripper 2950X,"29,509",421,42.22,$698.88*
1305,AMD Ryzen Threadripper 2970WX,"31,026",387,34.67,$894.99*
1306,AMD Ryzen Threadripper 2990WX,"32,129",365,11.90,"$2,698.95*"
1307,AMD Ryzen Threadripper 2990X,"25,874",526,NA,NA
1308,AMD Ryzen Threadripper 3960X,"54,773",155,52.16,"$1,050.00"
1309,AMD Ryzen Threadripper 3970X,"63,143",97,38.27,"$1,650.00"
1310,AMD Ryzen Threadripper 3990X,"80,333",55,29.52,"$2,720.95"
1311,AMD Ryzen Threadripper 7960X,"83,657",43,43.22,"$1,935.54*"
1312,AMD Ryzen Threadripper 7970X,"98,530",26,43.25,"$2,277.89"
1313,AMD Ryzen Threadripper 7980X,"136,185",8,30.96,"$4,398.97"
1314,AMD Ryzen Threadripper PRO 3945WX,"33,506",342,NA,NA
1315,AMD Ryzen Threadripper PRO 3955WX,"40,160",271,45.90,$875.00
1316,AMD Ryzen Threadripper PRO 3975WX,"62,374",102,54.24,"$1,150.00"
1317,AMD Ryzen Threadripper PRO 3995WX,"83,569",44,33.43,"$2,500.00"
1318,AMD Ryzen Threadripper PRO 5945WX,"40,322",269,NA,NA
1319,AMD Ryzen Threadripper PRO 5955WX,"49,215",189,54.68,$899.99
1320,AMD Ryzen Threadripper PRO 5965WX,"66,536",84,51.22,"$1,299.00"
1321,AMD Ryzen Threadripper PRO 5975WX,"75,613",61,39.82,"$1,899.00"
1322,AMD Ryzen Threadripper PRO 5995WX,"95,201",31,29.57,"$3,220.00"
1323,AMD Ryzen Threadripper PRO 7945WX,"49,651",185,NA,NA
1324,AMD Ryzen Threadripper PRO 7955WX,"59,913",115,NA,NA
1325,AMD Ryzen Threadripper PRO 7965WX,"81,923",52,21.59,"$3,795.00"
1326,AMD Ryzen Threadripper PRO 7975WX,"96,055",28,16.10,"$5,965.34"
1327,AMD Ryzen Threadripper PRO 7985WX,"134,341",10,18.28,"$7,349.00"
1328,AMD Ryzen Threadripper PRO 7995WX,"145,420",7,14.54,"$9,999.99*"
1329,AMD Ryzen Threadripper PRO 9995WX,"70,438",72,NA,NA
1330,AMD Ryzen Z1,"18,411",862,NA,NA
1331,AMD Ryzen Z1 Extreme,"24,997",553,NA,NA
1332,AMD Ryzen Z2 Go,"12,253",1215,NA,NA
1333,AMD Sempron 130,511,4602,17.03,$30.00*
1334,AMD Sempron 140,498,4612,41.67,$11.95*
1335,AMD Sempron 145,532,4580,13.31,$39.99*
1336,AMD Sempron 150,597,4493,39.96,$14.95*
1337,AMD Sempron 200U,125,5105,1.43,$87.00*
1338,AMD Sempron 210U,267,4901,NA,NA
1339,AMD Sempron 2200+,184,5027,4.60,$39.95*
1340,AMD Sempron 2300+,207,4988,4.60,$45.00*
1341,AMD Sempron 240,"1,278",3750,35.39,$36.10*
1342,AMD Sempron 2400+,205,4992,15.74,$12.99*
1343,AMD Sempron 2500+,207,4987,3.45,$59.95*
1344,AMD Sempron 2600+,253,4920,7.23,$34.95*
1345,AMD Sempron 2650 APU,551,4553,5.59,$98.56*
1346,AMD Sempron 2800+,243,4933,8.11,$29.95*
1347,AMD Sempron 3000+,299,4853,8.54,$34.95*
1348,AMD Sempron 3100+,298,4856,4.58,$65.00*
1349,AMD Sempron 3200+,251,4924,2.01,$124.68*
1350,AMD Sempron 3300+,315,4833,15.74,$20.00*
1351,AMD Sempron 3400+,292,4865,3.37,$86.68*
1352,AMD Sempron 3500+,232,4958,9.28,$24.99*
1353,AMD Sempron 3600+,364,4760,24.24,$15.00*
1354,AMD Sempron 3800+,360,4763,24.03,$14.99*
1355,AMD Sempron 3850 APU,"1,174",3853,24.67,$47.57*
1356,AMD Sempron Dual Core 2100,506,4605,13.31,$37.99*
1357,AMD Sempron Dual Core 2200,563,4537,14.09,$39.95*
1358,AMD Sempron Dual Core 2300,555,4548,13.22,$41.99*
1359,AMD Sempron LE-1100,315,4830,9.02,$34.95*
1360,AMD Sempron LE-1150,251,4922,16.82,$14.94*
1361,AMD Sempron LE-1200,349,4773,23.32,$14.95*
1362,AMD Sempron LE-1250,301,4851,2.73,$109.95*
1363,AMD Sempron LE-1300,417,4692,15.44,$27.00*
1364,AMD Sempron M100,332,4808,27.66,$12.00*
1365,AMD Sempron M120,281,4878,NA,NA
1366,AMD Sempron SI-40,288,4871,24.02,$12.00*
1367,AMD Sempron SI-42,245,4930,8.15,$29.99*
1368,AMD Sempron X2 180,826,4221,11.90,$69.40*
1369,AMD Sempron X2 190,879,4156,10.53,$83.44*
1370,AMD Sempron X2 198 Dual-Core,930,4103,NA,NA
1371,AMD Turion 64 Mobile MK-36,334,4803,NA,NA
1372,AMD Turion 64 Mobile MK-38,362,4762,NA,NA
1373,AMD Turion 64 Mobile ML-28,254,4917,NA,NA
1374,AMD Turion 64 Mobile ML-30,277,4886,NA,NA
1375,AMD Turion 64 Mobile ML-32,285,4874,NA,NA
1376,AMD Turion 64 Mobile ML-34,319,4821,NA,NA
1377,AMD Turion 64 Mobile ML-37,334,4801,12.86,$25.99*
1378,AMD Turion 64 Mobile ML-40,336,4795,NA,NA
1379,AMD Turion 64 Mobile ML-42,400,4718,NA,NA
1380,AMD Turion 64 Mobile ML-44,384,4742,NA,NA
1381,AMD Turion 64 Mobile MT-30,246,4928,NA,NA
1382,AMD Turion 64 Mobile MT-32,286,4872,NA,NA
1383,AMD Turion 64 Mobile MT-34,279,4881,NA,NA
1384,AMD Turion 64 Mobile MT-37,274,4890,NA,NA
1385,AMD Turion 64 X2 Mobile TL-50,474,4636,24.97,$18.99*
1386,AMD Turion 64 X2 Mobile TL-52,534,4577,NA,NA
1387,AMD Turion 64 X2 Mobile TL-56,514,4600,7.86,$65.40*
1388,AMD Turion 64 X2 Mobile TL-58,483,4629,NA,NA
1389,AMD Turion 64 X2 Mobile TL-60,635,4453,39.79,$15.95*
1390,AMD Turion 64 X2 Mobile TL-62,649,4440,22.39,$29.00*
1391,AMD Turion 64 X2 Mobile TL-64,675,4406,17.14,$39.39*
1392,AMD Turion 64 X2 Mobile TL-66,716,4355,8.04,$89.00*
1393,AMD Turion 64 X2 Mobile TL-68,866,4175,9.62,$90.00*
1394,AMD Turion Dual-Core RM-70,561,4540,22.46,$25.00*
1395,AMD Turion Dual-Core RM-72,649,4441,21.69,$29.90*
1396,AMD Turion Dual-Core RM-74,588,4505,NA,NA
1397,AMD Turion Dual-Core RM-75,659,4426,30.65,$21.49*
1398,AMD Turion II Dual-Core Mobile M500,756,4300,NA,NA
1399,AMD Turion II Dual-Core Mobile M520,855,4186,12.37,$69.10*
1400,AMD Turion II Dual-Core Mobile M540,912,4121,NA,NA
1401,AMD Turion II N530 Dual-Core,855,4183,28.51,$30.00*
1402,AMD Turion II N550 Dual-Core,877,4161,NA,NA
1403,AMD Turion II Neo K625 Dual-Core,618,4471,NA,NA
1404,AMD Turion II Neo K685 Dual-Core,684,4392,NA,NA
1405,AMD Turion II Neo N40L Dual-Core,617,4473,NA,NA
1406,AMD Turion II Neo N54L Dual-Core,853,4189,NA,NA
1407,AMD Turion II P520 Dual-Core,844,4201,NA,NA
1408,AMD Turion II P540 Dual-Core,919,4114,18.39,$49.95*
1409,AMD Turion II P560 Dual-Core,913,4118,NA,NA
1410,AMD Turion II Ultra Dual-Core Mobile M600,955,4079,56.97,$16.76*
1411,AMD Turion II Ultra Dual-Core Mobile M620,814,4230,NA,NA
1412,AMD Turion II Ultra Dual-Core Mobile M640,"1,034",3999,NA,NA
1413,AMD Turion II Ultra Dual-Core Mobile M660,"1,011",4024,NA,NA
1414,AMD Turion Neo X2 Dual Core L625,432,4672,NA,NA
1415,AMD Turion X2 Dual Core L510,603,4485,NA,NA
1416,AMD Turion X2 Dual Core Mobile RM-70,497,4615,3.75,$132.56*
1417,AMD Turion X2 Dual Core Mobile RM-76,691,4385,NA,NA
1418,AMD Turion X2 Dual-Core Mobile RM-70,612,4476,NA,NA
1419,AMD Turion X2 Dual-Core Mobile RM-72,653,4433,2.91,$224.26*
1420,AMD Turion X2 Dual-Core Mobile RM-74,655,4430,43.83,$14.95*
1421,AMD Turion X2 Dual-Core Mobile RM-75,727,4340,NA,NA
1422,AMD Turion X2 Dual-Core Mobile RM-76,799,4247,NA,NA
1423,AMD Turion X2 Dual-Core Mobile RM-77,562,4538,NA,NA
1424,AMD Turion X2 Ultra Dual-Core Mobile ZM-80,506,4603,10.14,$49.95*
1425,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,645,4445,NA,NA
1426,AMD Turion X2 Ultra Dual-Core Mobile ZM-84,802,4244,53.48,$14.99*
1427,AMD Turion X2 Ultra Dual-Core Mobile ZM-85,828,4219,18.39,$45.00*
1428,AMD Turion X2 Ultra Dual-Core Mobile ZM-86,695,4380,11.39,$61.00*
1429,AMD Turion X2 Ultra Dual-Core Mobile ZM-87,741,4324,18.56,$39.95*
1430,AMD TurionX2 Dual Core Mobile RM-70,536,4575,NA,NA
1431,AMD TurionX2 Dual Core Mobile RM-72,471,4639,NA,NA
1432,AMD TurionX2 Ultra DualCore Mobile ZM-85,841,4204,NA,NA
1433,AMD TurionX2 Ultra DualCore Mobile ZM-87,599,4488,NA,NA
1434,AMD V105,184,5026,NA,NA
1435,AMD V120,385,4740,NA,NA
1436,AMD V140,422,4684,10.57,$39.95*
1437,AMD V160,337,4792,NA,NA
1438,AMD Z-01,305,4848,NA,NA
1439,AMD Z-60 APU,262,4908,NA,NA
1440,Amlogic,650,4439,NA,NA
1441,Amlogic AMLA311D2,"3,522",2462,NA,NA
1442,Amlogic AMLS905D3,815,4229,NA,NA
1443,Amlogic AMLS905X2,754,4305,NA,NA
1444,Amlogic AMLS905X4,500,4609,NA,NA
1445,Amlogic AMLS905X5,"1,793",3382,NA,NA
1446,Amlogic AMLT982,972,4060,NA,NA
1447,Ampere ARM - 192 Core 3200 MHz,"57,444",138,NA,NA
1448,ap201,565,4533,NA,NA
1449,Apple A11 Bionic,"4,430",2205,NA,NA
1450,Apple A12 Bionic,"5,021",2099,NA,NA
1451,Apple A12X Bionic,"11,073",1284,NA,NA
1452,Apple A12Z Bionic,"9,365",1410,NA,NA
1453,Apple A13 Bionic,"5,745",1930,NA,NA
1454,Apple A14 Bionic,"8,556",1484,NA,NA
1455,Apple A15 Bionic,"9,898",1363,NA,NA
1456,Apple A16,"9,947",1361,NA,NA
1457,Apple A16 Bionic,"10,994",1289,NA,NA
1458,Apple A17 Pro,"12,235",1217,NA,NA
1459,Apple A18,"12,395",1205,NA,NA
1460,Apple A18 Pro,"12,911",1173,NA,NA
1461,Apple A8,"1,525",3572,NA,NA
1462,Apple A8X,"2,380",3007,NA,NA
1463,Apple A9,"2,069",3197,NA,NA
1464,Apple A9X,"2,518",2926,NA,NA
1465,Apple M1 8 Core 3200 MHz,"14,143",1096,NA,NA
1466,Apple M1 Max 10 Core 3200 MHz,"22,147",667,NA,NA
1467,Apple M1 Pro 10 Core 3200 MHz,"21,901",681,NA,NA
1468,Apple M1 Pro 8 Core 3200 MHz,"17,201",930,NA,NA
1469,Apple M1 Ultra 20 Core,"41,368",257,NA,NA
1470,Apple M2 8 Core 3500 MHz,"15,650",1002,NA,NA
1471,Apple M2 Max 12 Core 3680 MHz,"26,767",502,NA,NA
1472,Apple M2 Pro 10 Core 3480 MHz,"21,855",685,NA,NA
1473,Apple M2 Pro 12 Core 3480 MHz,"26,653",506,NA,NA
1474,Apple M2 Ultra 24 Core,"50,685",180,NA,NA
1475,Apple M3 8 Core,"19,191",817,NA,NA
1476,Apple M3 Max 14 Core,"36,633",302,NA,NA
1477,Apple M3 Max 16 Core,"41,237",260,NA,NA
1478,Apple M3 Pro 11 Core,"24,871",561,NA,NA
1479,Apple M3 Pro 12 Core,"24,193",585,NA,NA
1480,Apple M3 Ultra 28 Core,"68,719",79,NA,NA
1481,Apple M3 Ultra 32 Core,"74,063",64,NA,NA
1482,Apple M4 10 Core,"24,008",594,NA,NA
1483,Apple M4 8 Core,"20,795",737,NA,NA
1484,Apple M4 9 Core,"22,266",664,NA,NA
1485,Apple M4 Max 14 Core,"38,405",284,NA,NA
1486,Apple M4 Max 16 Core,"43,776",237,NA,NA
1487,Apple M4 Pro 12 Core,"33,061",350,NA,NA
1488,Apple M4 Pro 14 Core,"38,252",287,NA,NA
1489,ARM - 32 Core 2911 MHz,"8,132",1530,NA,NA
1490,ARM - 32 Core 3300 MHz,"8,684",1467,NA,NA
1491,ARM - 4 Core 2016 MHz,"3,653",2421,NA,NA
1492,ARM - 8 Core 1766 MHz,"4,080",2298,NA,NA
1493,ARM - 8 Core 1800 MHz,"3,206",2601,NA,NA
1494,ARM - 8 Core 2208 MHz,"2,270",3071,NA,NA
1495,ARM - 8 Core 2424 MHz,"8,610",1476,NA,NA
1496,ARM Ampere-1a 192 Core 2600 MHz,"47,202",202,NA,NA
1497,ARM ARMv7 rev 1 (v7l) 4 Core 1608 MHz,776,4277,NA,NA
1498,ARM ARMv7 rev 1 (v7l) 4 Core 1800 MHz,843,4202,NA,NA
1499,ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz,984,4049,NA,NA
1500,ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,403,4713,NA,NA
1501,ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz,399,4722,NA,NA
1502,ARM ARMv7 rev 5 (v7l) 4 Core 1200 MHz,325,4817,NA,NA
1503,ARM ARMv8 rev 1 (v8l) 4 Core 1510 MHz,"1,042",3990,NA,NA
1504,ARM ARMv8 rev 1 (v8l) 4 Core 1984 MHz,"1,473",3600,NA,NA
1505,ARM ARMv8 rev 1 (v8l) 6 Core 1510 MHz,"2,553",2905,NA,NA
1506,ARM ARMv8 rev 1 (v8l) 6 Core 1984 MHz,"2,776",2780,NA,NA
1507,ARM Avalanche-M2 4 Core 2424 MHz,"8,170",1522,NA,NA
1508,ARM CIX P1 CD8180 7 Core 2500 MHz,"5,505",1998,NA,NA
1509,ARM Cortex-A15 4 Core 1400 MHz,"1,141",3887,NA,NA
1510,ARM Cortex-A15 4 Core 1500 MHz,"1,304",3726,NA,NA
1511,ARM Cortex-A15 4 Core 2000 MHz,923,4111,NA,NA
1512,ARM Cortex-A15 8 Core 1400 MHz,"1,160",3865,NA,NA
1513,ARM Cortex-A17 4 Core 1800 MHz,781,4274,NA,NA
1514,ARM Cortex-A35 4 Core 1200 MHz,329,4813,NA,NA
1515,ARM Cortex-A35 4 Core 1296 MHz,334,4802,NA,NA
1516,ARM Cortex-A35 4 Core 2004 MHz,546,4559,NA,NA
1517,ARM Cortex-A53 4 Core 1000 MHz,215,4977,NA,NA
1518,ARM Cortex-A53 4 Core 1008 MHz,313,4837,NA,NA
1519,ARM Cortex-A53 4 Core 1152 MHz,339,4787,NA,NA
1520,ARM Cortex-A53 4 Core 1199 MHz,408,4706,NA,NA
1521,ARM Cortex-A53 4 Core 1200 MHz,274,4889,NA,NA
1522,ARM Cortex-A53 4 Core 1296 MHz,418,4690,NA,NA
1523,ARM Cortex-A53 4 Core 1300 MHz,438,4666,NA,NA
1524,ARM Cortex-A53 4 Core 1333 MHz,207,4986,NA,NA
1525,ARM Cortex-A53 4 Core 1368 MHz,385,4739,NA,NA
1526,ARM Cortex-A53 4 Core 1392 MHz,417,4691,NA,NA
1527,ARM Cortex-A53 4 Core 1400 MHz,271,4894,NA,NA
1528,ARM Cortex-A53 4 Core 1416 MHz,468,4642,NA,NA
1529,ARM Cortex-A53 4 Core 1500 MHz,340,4785,NA,NA
1530,ARM Cortex-A53 4 Core 1512 MHz,467,4643,NA,NA
1531,ARM Cortex-A53 4 Core 1536 MHz,222,4971,NA,NA
1532,ARM Cortex-A53 4 Core 1600 MHz,458,4652,NA,NA
1533,ARM Cortex-A53 4 Core 1608 MHz,462,4647,NA,NA
1534,ARM Cortex-A53 4 Core 1704 MHz,556,4545,NA,NA
1535,ARM Cortex-A53 4 Core 1800 MHz,515,4599,NA,NA
1536,ARM Cortex-A53 4 Core 1908 MHz,638,4448,NA,NA
1537,ARM Cortex-A53 4 Core 2016 MHz,417,4694,NA,NA
1538,ARM Cortex-A53 4 Core 2040 MHz,593,4496,NA,NA
1539,ARM Cortex-A53 4 Core 600 MHz,220,4973,NA,NA
