id,Videocard Name,Passmark G3D Mark(higher is better),Rank(lower is better),Videocard Value(higher is better),Price(USD)
1569,Radeon HD 7600G,332,1893,NA,NA
1570,Radeon HD 7600G + 6400M Dual,376,1853,NA,NA
1571,Radeon HD 7600G + 7450M Dual,389,1840,NA,NA
1572,Radeon HD 7600G + 7500M/7600M Dual,405,1830,NA,NA
1573,Radeon HD 7600G + 7550M Dual,423,1814,NA,NA
1574,Radeon HD 7600G + 8500M/8700M Dual,333,1890,NA,NA
1575,Radeon HD 7600G + HD 7400M Dual,328,1898,NA,NA
1576,Radeon HD 7600G + HD 7500M/7600M Dual,476,1757,NA,NA
1577,Radeon HD 7600G + HD 7550M Dual,509,1717,NA,NA
1578,Radeon HD 7600G + HD 8670M Dual,543,1679,NA,NA
1579,Radeon HD 7600G + HD Dual,435,1805,NA,NA
1580,Radeon HD 7600G N HD 7600G + HD ON HD Dual,526,1698,NA,NA
1581,Radeon HD 7600M + 7600M Dual,773,1406,NA,NA
1582,Radeon HD 7610M,632,1554,NA,NA
1583,Radeon HD 7620G,364,1869,NA,NA
1584,Radeon HD 7620G + 8600M Dual,508,1719,NA,NA
1585,Radeon HD 7620G + 8670M Dual,577,1628,NA,NA
1586,Radeon HD 7620G + HD 8600M Dual,442,1800,NA,NA
1587,Radeon HD 7620G + HD 8670M Dual,507,1722,NA,NA
1588,Radeon HD 7620G N HD 7620G + HD 8600M N HD 8600M D,451,1792,NA,NA
1589,Radeon HD 7640G,456,1782,NA,NA
1590,Radeon HD 7640G + 6400M Dual,526,1697,NA,NA
1591,Radeon HD 7640G + 7400M Dual,637,1547,NA,NA
1592,Radeon HD 7640G + 7450M Dual,754,1429,NA,NA
1593,Radeon HD 7640G + 7470M Dual,595,1599,NA,NA
1594,Radeon HD 7640G + 7500/7600 Dual,627,1563,NA,NA
1595,Radeon HD 7640G + 7500M/7600M Dual,775,1402,NA,NA
1596,Radeon HD 7640G + 7600M Dual,705,1474,NA,NA
1597,Radeon HD 7640G + 7610M Dual,510,1716,NA,NA
1598,Radeon HD 7640G + 7650M Dual,747,1435,NA,NA
1599,Radeon HD 7640G + 7670M Dual,644,1540,NA,NA
1600,Radeon HD 7640G + 7690M Dual,945,1273,NA,NA
1601,Radeon HD 7640G + 7700M Dual,690,1488,NA,NA
1602,Radeon HD 7640G + 8500M Dual,585,1615,NA,NA
1603,Radeon HD 7640G + 8570M Dual,558,1656,NA,NA
1604,Radeon HD 7640G + 8600/8700M Dual,688,1490,NA,NA
1605,Radeon HD 7640G + 8600M Dual,249,1974,NA,NA
1606,Radeon HD 7640G + 8670M Dual,558,1655,NA,NA
1607,Radeon HD 7640G + 8750M Dual,654,1523,NA,NA
1608,Radeon HD 7640G + HD 7400M Dual,576,1630,NA,NA
1609,Radeon HD 7640G + HD 7500/7600 Dual,423,1813,NA,NA
1610,Radeon HD 7640G + HD 7600M Dual,704,1478,NA,NA
1611,Radeon HD 7640G + HD 7600M N HD 7600M Dual,406,1829,NA,NA
1612,Radeon HD 7640G + HD 7670M Dual,518,1709,NA,NA
1613,Radeon HD 7640G + HD 7700M Dual,589,1606,NA,NA
1614,Radeon HD 7640G + HD 7700M N HD 7700M Dual,630,1556,NA,NA
1615,Radeon HD 7640G + HD 8500M Dual,607,1588,NA,NA
1616,Radeon HD 7640G + HD 8500M N HD 8500M Dual,665,1512,NA,NA
1617,Radeon HD 7640G + HD 8570M Dual,474,1762,NA,NA
1618,Radeon HD 7640G + HD 8600/8700M Dual,586,1612,NA,NA
1619,Radeon HD 7640G + HD 8670M Dual,677,1500,NA,NA
1620,Radeon HD 7640G + HD 8750M Dual,996,1244,NA,NA
1621,Radeon HD 7640G + R5 M200 Dual,559,1651,NA,NA
1622,Radeon HD 7640G N HD 7640G + HD 7600M N HD 7600M D,824,1362,NA,NA
1623,Radeon HD 7640G N HD 7640G + HD 7670M Dual,679,1498,NA,NA
1624,Radeon HD 7640G N HD 7640G + HD 8570M Dual,422,1816,NA,NA
1625,Radeon HD 7650A,567,1645,2.17,$262.00*
1626,Radeon HD 7650M,441,1801,NA,NA
1627,Radeon HD 7660D,509,1718,NA,NA
1628,Radeon HD 7660D + 6570 Dual,1100,1182,NA,NA
1629,Radeon HD 7660D + 6670 Dual,1238,1124,NA,NA
1630,Radeon HD 7660D + 7470 Dual,465,1773,NA,NA
1631,Radeon HD 7660D + 7500 Dual,1121,1175,NA,NA
1632,Radeon HD 7660D + 7540D Dual,1204,1141,NA,NA
1633,Radeon HD 7660D + 7670 Dual,1061,1204,NA,NA
1634,Radeon HD 7660D + HD 6670 Dual,1484,1053,NA,NA
1635,Radeon HD 7660D + HD 7000 Dual,633,1553,NA,NA
1636,Radeon HD 7660D + HD 7400 Dual,339,1885,NA,NA
1637,Radeon HD 7660D + HD 7700 Dual,1958,882,NA,NA
1638,Radeon HD 7660D + R5 235 Dual,523,1702,NA,NA
1639,Radeon HD 7660D + R7 240 Dual,941,1276,NA,NA
1640,Radeon HD 7660G,473,1764,NA,NA
1641,Radeon HD 7660G + 7400M Dual,588,1610,NA,NA
1642,Radeon HD 7660G + 7470M Dual,630,1557,NA,NA
1643,Radeon HD 7660G + 7600M Dual,831,1357,NA,NA
1644,Radeon HD 7660G + 7610M Dual,745,1438,NA,NA
1645,Radeon HD 7660G + 7670M Dual,743,1440,NA,NA
1646,Radeon HD 7660G + 7700M Dual,757,1427,NA,NA
1647,Radeon HD 7660G + 7730M Dual,931,1287,NA,NA
1648,Radeon HD 7660G + 8600M Dual,445,1797,NA,NA
1649,Radeon HD 7660G + 8670M Dual,587,1611,NA,NA
1650,Radeon HD 7660G + HD 7500/7600 7500/7600 Dual,1002,1237,NA,NA
1651,Radeon HD 7660G + HD 7500/7600 Dual,760,1423,NA,NA
1652,Radeon HD 7660G + HD 7500M/7600M Dual,999,1242,NA,NA
1653,Radeon HD 7660G + HD 7600M Dual,568,1644,NA,NA
1654,Radeon HD 7660G + HD 7600M N HD 7600M Dual,460,1781,NA,NA
1655,Radeon HD 7660G + HD 7670M Dual,706,1473,NA,NA
1656,Radeon HD 7660G + HD 7700M Dual,777,1398,NA,NA
1657,Radeon HD 7660G + HD 7730M Dual,881,1317,NA,NA
1658,Radeon HD 7660G + HD 8500M Dual,758,1424,NA,NA
1659,Radeon HD 7660G + HD 8600/8700M Dual,747,1436,NA,NA
1660,Radeon HD 7660G + HD 8600M Dual,363,1870,NA,NA
1661,Radeon HD 7660G + HD 8670M Dual,711,1470,NA,NA
1662,Radeon HD 7660G N HD 7660G + HD 7600M N HD 7600M D,722,1458,NA,NA
1663,Radeon HD 7660G N HD 7660G + HD 7670M Dual,704,1476,NA,NA
1664,Radeon HD 7660G N HD 7660G + HD 7700M N HD 7700M D,966,1262,NA,NA
1665,Radeon HD 7670,817,1370,NA,NA
1666,Radeon HD 7670A,1050,1211,NA,NA
1667,Radeon HD 7670M,473,1763,0.75,$629.99*
1668,Radeon HD 7670M + 7670M Dual,738,1447,NA,NA
1669,Radeon HD 7690M,847,1341,NA,NA
1670,Radeon HD 7690M XT,1009,1232,NA,NA
1671,Radeon HD 7700-serie,1899,897,NA,NA
1672,Radeon HD 7730,1188,1148,5.11,$232.70*
1673,Radeon HD 7730M,780,1397,NA,NA
1674,Radeon HD 7750,1693,969,14.30,$118.44
1675,Radeon HD 7750M,1191,1145,NA,NA
1676,Radeon HD 7770,2174,808,7.25,$300.00*
1677,Radeon HD 7790,3090,644,22.07,$139.99*
1678,Radeon HD 7800-serie,4029,540,NA,NA
1679,Radeon HD 7850,3887,550,22.22,$174.99
1680,Radeon HD 7850M,1372,1083,NA,NA
1681,Radeon HD 7870,4602,498,26.15,$176.00*
1682,Radeon HD 7870 XT,4469,511,NA,NA
1683,Radeon HD 7870M,1507,1040,NA,NA
1684,Radeon HD 7950 / R9 280,4764,485,19.78,$240.83*
1685,Radeon HD 7970 / R9 280X,5247,438,21.25,$246.99*
1686,Radeon HD 7970M,3568,585,NA,NA
1687,Radeon HD 7990,5565,413,13.91,$399.99*
1688,Radeon HD 8180,134,2138,NA,NA
1689,Radeon HD 8210,195,2040,NA,NA
1690,Radeon HD 8210E,193,2042,NA,NA
1691,Radeon HD 8240,246,1979,NA,NA
1692,Radeon HD 8250,212,2018,NA,NA
1693,Radeon HD 8280,260,1960,NA,NA
1694,Radeon HD 8280E,256,1969,NA,NA
1695,Radeon HD 8280G,269,1951,NA,NA
1696,Radeon HD 8310E,340,1884,NA,NA
1697,Radeon HD 8330,270,1948,NA,NA
1698,Radeon HD 8330E,262,1959,NA,NA
1699,Radeon HD 8350,162,2083,1.63,$99.81*
1700,Radeon HD 8350G,258,1967,NA,NA
1701,Radeon HD 8370D,316,1912,NA,NA
1702,Radeon HD 8400,273,1947,NA,NA
1703,Radeon HD 8400E,275,1946,NA,NA
1704,Radeon HD 8410G,435,1806,NA,NA
1705,Radeon HD 8450G,333,1891,NA,NA
1706,Radeon HD 8450G + 8600/8700M Dual,1070,1199,NA,NA
1707,Radeon HD 8450G + 8600M Dual,545,1675,NA,NA
1708,Radeon HD 8450G + 8670M Dual,474,1761,NA,NA
1709,Radeon HD 8450G + 8750M Dual,637,1548,NA,NA
1710,Radeon HD 8450G + HD 8600M Dual,452,1790,NA,NA
1711,Radeon HD 8450G + HD 8670M Dual,477,1755,NA,NA
1712,Radeon HD 8450G + HD 8750M Dual,503,1729,NA,NA
1713,Radeon HD 8450G + R5 M230 Dual,578,1625,NA,NA
1714,Radeon HD 8470,247,1977,NA,NA
1715,Radeon HD 8470D,377,1851,NA,NA
1716,Radeon HD 8470D + 6450 Dual,717,1465,NA,NA
1717,Radeon HD 8470D + 6570 Dual,837,1347,NA,NA
1718,Radeon HD 8470D + HD 6450 Dual,862,1329,NA,NA
1719,Radeon HD 8470D + HD 6670 Dual,1435,1064,NA,NA
1720,Radeon HD 8470D + HD 7500 Dual,1545,1025,NA,NA
1721,Radeon HD 8490,263,1958,2.93,$89.99*
1722,Radeon HD 8500M,439,1803,NA,NA
1723,Radeon HD 8500M/8700M,852,1339,NA,NA
1724,Radeon HD 8510G,371,1859,NA,NA
1725,Radeon HD 8510G + 8500M Dual,596,1597,NA,NA
1726,Radeon HD 8510G + HD 8500M Dual,629,1558,NA,NA
1727,Radeon HD 8550D,566,1646,NA,NA
1728,Radeon HD 8550G,417,1820,NA,NA
1729,Radeon HD 8550G + 7600M Dual,901,1306,NA,NA
1730,Radeon HD 8550G + 8500M Dual,602,1594,NA,NA
1731,Radeon HD 8550G + 8570M Dual,532,1692,NA,NA
1732,Radeon HD 8550G + 8600/8700M Dual,802,1382,NA,NA
1733,Radeon HD 8550G + 8600M Dual,617,1573,NA,NA
1734,Radeon HD 8550G + 8670M Dual,579,1623,NA,NA
1735,Radeon HD 8550G + 8690M Dual,664,1514,NA,NA
1736,Radeon HD 8550G + 8750M Dual,795,1387,NA,NA
1737,Radeon HD 8550G + HD 7600M Dual,547,1670,NA,NA
1738,Radeon HD 8550G + HD 8500M Dual,558,1654,NA,NA
1739,Radeon HD 8550G + HD 8570M Dual,529,1696,NA,NA
1740,Radeon HD 8550G + HD 8600/8700M Dual,654,1525,NA,NA
1741,Radeon HD 8550G + HD 8600M Dual,593,1603,NA,NA
1742,Radeon HD 8550G + HD 8670M Dual,546,1674,NA,NA
1743,Radeon HD 8550G + HD 8750M Dual,819,1369,NA,NA
1744,Radeon HD 8550G + R5 M200 Dual,619,1570,NA,NA
1745,Radeon HD 8550G + R5 M230 Dual,487,1742,NA,NA
1746,Radeon HD 8550G N HD 8550G + HD 8600M N HD 8600M D,611,1582,NA,NA
1747,Radeon HD 8570,940,1278,9.53,$98.68*
1748,Radeon HD 8570 + 8670D Dual,620,1568,NA,NA
1749,Radeon HD 8570 + HD 7660D Dual,949,1268,NA,NA
1750,Radeon HD 8570D,432,1808,NA,NA
1751,Radeon HD 8570D + 6570 Dual,1239,1123,NA,NA
1752,Radeon HD 8570D + 6670 Dual,1039,1218,NA,NA
1753,Radeon HD 8570D + HD 6570 Dual,868,1325,NA,NA
1754,Radeon HD 8570D + HD 6670 Dual,1260,1119,NA,NA
1755,Radeon HD 8570D + HD 7000 Dual,753,1430,NA,NA
1756,Radeon HD 8570D + HD 7700 Dual,1834,922,NA,NA
1757,Radeon HD 8570D + HD 8470 Dual,338,1886,NA,NA
1758,Radeon HD 8570D + HD 8570 Dual,1032,1220,NA,NA
1759,Radeon HD 8570D + HD8490 Dual,374,1856,NA,NA
1760,Radeon HD 8570D + R5 235 Dual,470,1767,NA,NA
1761,Radeon HD 8570D + R7 200 Dual,999,1241,NA,NA
1762,Radeon HD 8570D + R7 240 Dual,963,1264,NA,NA
1763,Radeon HD 8570M,449,1794,NA,NA
1764,Radeon HD 8600/8700M,1029,1221,NA,NA
1765,Radeon HD 8610G,407,1827,NA,NA
1766,Radeon HD 8610G + 8500M Dual,610,1586,NA,NA
1767,Radeon HD 8610G + 8600M Dual,588,1607,NA,NA
1768,Radeon HD 8610G + 8670M Dual,599,1595,NA,NA
1769,Radeon HD 8610G + HD 8500M Dual,645,1538,NA,NA
1770,Radeon HD 8610G + HD 8600M Dual,480,1747,NA,NA
1771,Radeon HD 8610G + HD 8670M Dual,577,1626,NA,NA
1772,Radeon HD 8610G + R5 M200 Dual,676,1502,NA,NA
1773,Radeon HD 8650D,396,1838,NA,NA
1774,Radeon HD 8650G,517,1710,NA,NA
1775,Radeon HD 8650G + 7600M Dual,741,1443,NA,NA
1776,Radeon HD 8650G + 7670M Dual,883,1316,NA,NA
1777,Radeon HD 8650G + 7700M Dual,1126,1173,NA,NA
1778,Radeon HD 8650G + 8500M Dual,626,1564,NA,NA
1779,Radeon HD 8650G + 8570M Dual,654,1526,NA,NA
1780,Radeon HD 8650G + 8600/8700M Dual,831,1356,NA,NA
1781,Radeon HD 8650G + 8600M Dual,613,1580,NA,NA
1782,Radeon HD 8650G + 8670M Dual,635,1551,NA,NA
1783,Radeon HD 8650G + 8750M Dual,786,1393,NA,NA
1784,Radeon HD 8650G + HD 7600M Dual,819,1367,NA,NA
1785,Radeon HD 8650G + HD 7670M Dual,634,1552,NA,NA
1786,Radeon HD 8650G + HD 8570M Dual,716,1466,NA,NA
1787,Radeon HD 8650G + HD 8600/8700M Dual,763,1419,NA,NA
1788,Radeon HD 8650G + HD 8600M Dual,606,1589,NA,NA
1789,Radeon HD 8650G + HD 8600M N HD 8600M Dual,757,1426,NA,NA
1790,Radeon HD 8650G + HD 8670M Dual,585,1616,NA,NA
1791,Radeon HD 8650G + HD 8750M Dual,651,1528,NA,NA
1792,Radeon HD 8650G + HD 8790M Dual,799,1384,NA,NA
1793,Radeon HD 8650G + R5 M200 Dual,722,1459,NA,NA
1794,Radeon HD 8650G + R5 M230 Dual,686,1492,NA,NA
1795,Radeon HD 8650G N HD 8650G + HD 8570M Dual,773,1407,NA,NA
1796,Radeon HD 8650G N HD 8650G + HD 8600/8700M Dual,796,1386,NA,NA
1797,Radeon HD 8650G N HD 8650G + HD 8600M N HD 8600M D,679,1497,NA,NA
1798,Radeon HD 8670D,533,1690,NA,NA
1799,Radeon HD 8670D + 6670 Dual,1361,1087,NA,NA
1800,Radeon HD 8670D + 7000 Dual,811,1376,NA,NA
1801,Radeon HD 8670D + 7700 Dual,1788,936,NA,NA
1802,Radeon HD 8670D + 8570 Dual,974,1256,NA,NA
1803,Radeon HD 8670D + HD 6670 Dual,1221,1134,NA,NA
1804,Radeon HD 8670D + HD 7000 Dual,718,1464,NA,NA
1805,Radeon HD 8670D + HD 7600 Dual,1317,1099,NA,NA
1806,Radeon HD 8670D + HD 7700 Dual,1892,901,NA,NA
1807,Radeon HD 8670D + R5 235 Dual,836,1349,NA,NA
1808,Radeon HD 8670D + R5 330 Dual,746,1437,NA,NA
1809,Radeon HD 8670D + R7 200 Dual,949,1267,NA,NA
1810,Radeon HD 8670D + R7 240 Dual,1020,1225,NA,NA
1811,Radeon HD 8670D N HD 8670D + HD 8670D Dual,488,1740,NA,NA
1812,Radeon HD 8670M,520,1707,NA,NA
1813,Radeon HD 8690A,510,1715,NA,NA
1814,Radeon HD 8690M,984,1250,NA,NA
1815,Radeon HD 8730M,811,1377,NA,NA
1816,Radeon HD 8750M,1020,1224,NA,NA
1817,Radeon HD 8790M,1305,1105,NA,NA
1818,Radeon HD 8790M / R9 M290X,1210,1136,NA,NA
1819,Radeon HD 8850M,973,1258,NA,NA
1820,Radeon HD 8850M / R9 M265X,1139,1167,NA,NA
1821,Radeon HD 8870M,1638,990,NA,NA
1822,Radeon HD 8870M / R9 M270X / M370X,1799,934,NA,NA
1823,Radeon HD 8950,2816,675,NA,NA
1824,Radeon HD 8970M,3876,552,27.69,$139.99*
1825,Radeon HD 8990,5214,442,NA,NA
1826,Radeon HD HD7850M,1651,987,NA,NA
1827,Radeon HD4650,239,1983,1.57,$152.90*
1828,Radeon HD4670,365,1866,NA,NA
1829,RADEON HD6370D,320,1908,NA,NA
1830,RADEON HD6410D,422,1815,NA,NA
1831,RADEON HD6530D,531,1695,NA,NA
1832,RADEON HD7450,199,2035,8.95,$22.25*
1833,Radeon HD8530M,490,1739,NA,NA
1834,Radeon HD8970M,3368,603,NA,NA
1835,Radeon HDG 4670,170,2066,NA,NA
1836,RADEON IGP 320,3,2633,NA,NA
1837,Radeon IGP 320M,3,2640,NA,NA
1838,Radeon IGP 340M,2,2676,NA,NA
1839,RADEON IGP 345M,2,2665,NA,NA
1840,RADEON IGP 34xM,1,2690,NA,NA
1841,RADEON IGP 350M,6,2572,NA,NA
1842,Radeon Infoshock 3000,106,2215,NA,NA
1843,Radeon Instinct MI25 MxGPU,4403,520,NA,NA
1844,Radeon M535DX,749,1432,NA,NA
1845,Radeon Pro,2365,755,5.52,$429.00
1846,Radeon Pro 450,2722,694,NA,NA
1847,Radeon Pro 455,3112,642,6.93,$449.00*
1848,Radeon Pro 460,3452,599,NA,NA
1849,Radeon Pro 465,4537,502,NA,NA
1850,Radeon Pro 5300,7125,339,NA,NA
1851,Radeon Pro 5300M,5926,391,NA,NA
1852,Radeon Pro 5500 XT,7940,310,NA,NA
1853,Radeon Pro 5500M,6723,352,NA,NA
1854,Radeon Pro 555,3140,638,2.99,"$1,049.00*"
1855,Radeon Pro 560,3475,595,NA,NA
1856,Radeon Pro 5600M,9278,270,NA,NA
1857,Radeon Pro 560X,3677,573,NA,NA
1858,Radeon Pro 570,6336,370,NA,NA
1859,Radeon Pro 5700,11582,217,NA,NA
1860,Radeon Pro 5700 XT,12557,193,NA,NA
1861,Radeon Pro 580,7753,318,NA,NA
1862,Radeon Pro 580X,7540,329,NA,NA
1863,Radeon Pro Duo,8298,297,2.09,"$3,970.36*"
1864,Radeon PRO Ryzen 5 PRO 6650U,4066,537,NA,NA
1865,Radeon PRO Ryzen 7 PRO 6850U,5582,410,NA,NA
1866,Radeon Pro SSG,10971,228,4.55,"$2,410.15*"
1867,Radeon Pro V340 MxGPU,2853,670,NA,NA
1868,Radeon Pro V520 MxGPU,12257,202,NA,NA
1869,Radeon Pro V620 MxGPU,15632,123,NA,NA
1870,Radeon PRO V710 MxGPU,13129,174,NA,NA
1871,Radeon Pro Vega 16,4809,479,NA,NA
1872,Radeon Pro Vega 20,5039,461,NA,NA
1873,Radeon Pro Vega 48,11289,225,NA,NA
1874,Radeon Pro Vega 56,12353,196,NA,NA
1875,Radeon Pro Vega 64,12890,183,NA,NA
1876,Radeon Pro Vega 64X,13369,169,NA,NA
1877,Radeon Pro Vega II,15596,124,NA,NA
1878,Radeon Pro Vega II Duo,14018,154,NA,NA
1879,Radeon Pro VII,13081,178,NA,NA
1880,Radeon Pro W5500,8974,279,21.89,$409.99*
1881,Radeon Pro W5500M,3469,596,NA,NA
1882,Radeon Pro W5500X,7350,335,NA,NA
1883,Radeon Pro W5700,14556,147,22.39,$649.99*
1884,Radeon PRO W6300,5559,415,NA,NA
1885,Radeon PRO W6400,8126,304,NA,NA
1886,Radeon PRO W6600,15382,130,NA,NA
1887,Radeon PRO W6600M,11287,226,NA,NA
1888,Radeon PRO W6600X,13113,175,NA,NA
1889,Radeon PRO W6800,19969,71,10.79,"$1,849.99*"
1890,Radeon PRO W7500,13350,170,NA,NA
1891,Radeon PRO W7600,16156,114,NA,NA
1892,Radeon PRO W7700,23158,46,NA,NA
1893,Radeon PRO W7800,27499,25,NA,NA
1894,Radeon PRO W7900,28865,19,NA,NA
1895,Radeon Pro WX 2100,1869,908,NA,NA
1896,Radeon Pro WX 3100,2628,705,NA,NA
1897,Radeon Pro WX 3200,2288,777,13.32,$171.87*
1898,Radeon Pro WX 4100,3685,572,7.37,$499.99*
1899,Radeon Pro WX 4130,1995,862,NA,NA
1900,Radeon Pro WX 4150,2574,715,4.22,$610.04*
1901,Radeon Pro WX 4170,2732,691,NA,NA
1902,Radeon Pro WX 5100,5493,421,15.26,$359.99*
1903,Radeon Pro WX 7100,7798,314,7.44,"$1,047.99*"
1904,Radeon Pro WX 7130,6689,355,NA,NA
1905,Radeon Pro WX 8200,13046,179,8.16,"$1,599.39*"
1906,Radeon Pro WX 9100,12285,200,NA,NA
1907,Radeon Pro WX Vega M GL,4809,478,NA,NA
1908,Radeon R1E,301,1921,NA,NA
1909,Radeon R2,249,1973,NA,NA
1910,Radeon R2E,208,2023,NA,NA
1911,Radeon R3,311,1916,NA,NA
1912,Radeon R3E,224,1998,NA,NA
1913,Radeon R4,342,1880,0.86,$396.99*
1914,Radeon R4E,487,1743,NA,NA
1915,Radeon R5 220,147,2101,1.73,$85.26*
1916,Radeon R5 230,221,2003,2.74,$81.10*
1917,Radeon R5 235,336,1888,5.59,$60.13*
1918,Radeon R5 235 + HD 7560D Dual,743,1439,NA,NA
1919,Radeon R5 235 + HD 8570D Dual,737,1448,NA,NA
1920,Radeon R5 235X,277,1944,NA,NA
1921,Radeon R5 240,551,1663,6.49,$85.00*
1922,Radeon R5 310,331,1894,0.66,$499.00*
1923,Radeon R5 330,520,1706,1.53,$339.99*
1924,Radeon R5 340,935,1283,NA,NA
