,label,component
84,華碩 ASUS 機殼,"華碩 TUF Gaming GT502 Horizon 無界版 卡長40/U高16.3/分艙設計/全景玻璃透側/ATX, $4690 ◆ ★"
85,華碩 ASUS 機殼,"華碩 TUF Gaming GT502 Horizon/ATX+華碩TR120 ARGB(黑)反向扇(三入)+正向(單顆), $5890 ◆ ★ 熱賣"
86,華碩 ASUS 機殼,"華碩 TUF Gaming GT502 Horizon 白色版 卡長40/U高16.3/分艙設計/全景玻璃透側/ATX, $4890 ◆ ★"
87,華碩 ASUS 機殼,"華碩 TUF Gaming GT502 Horizon(白)/ATX+華碩TR120 ARGB(白)反向扇(三入)+正向(單顆), $5990 ◆ ★ 熱賣"
88,華碩 ASUS 機殼,"華碩 ProArt PA401 Wood 木質金屬版 顯卡長31.5/CPU高16/金屬側板/ATX, $2890 ◆ ★"
89,華碩 ASUS 機殼,"華碩 ProArt PA401 Wood 木質透側版 顯卡長31.5/CPU高16/玻璃透側/ATX, $2990 ◆ ★"
90,華碩 ASUS 機殼,"華碩 ProArt PA401 Wood 木質透側版/ATX + 華碩 PRIME 750W 銅牌/直出線/6年保, $5580 ◆ ★ 熱賣"
91,華碩 ASUS 機殼,"華碩 ProArt PA602 顯卡長44/CPU高18.5/玻璃透側/紅外線灰塵偵測/E-ATX, $6490 ◆ ★"
92,華碩 ASUS 機殼,"華碩 ProArt PA602 Wood 木質金屬版 卡長44/U高18.5/金屬側板/紅外線灰塵偵測/E-ATX, $7490 ◆ ★"
93,華碩 ASUS 機殼,"華碩 ProArt PA602 Wood 木質透側版 卡長44/U高18.5/玻璃透側/紅外線灰塵偵測/E-ATX, $7890 ◆ ★"
94,華碩 ASUS 機殼,"❤ 2/24~5/31買華碩 Strix Helios 系列機殼,官網登錄送 (魔物獵人荒野) 遊戲兌換序號一組！"
95,華碩 ASUS 機殼,"華碩 ROG Strix Helios 顯卡長45/CPU高19/玻璃透側/E-ATX, $8990 ◆ ★"
96,華碩 ASUS 機殼,"華碩 ROG Strix Helios 白色版 顯卡長45/CPU高19/玻璃透側/E-ATX, $9990 ◆ ★"
97,華碩 ASUS 機殼,"❤ 2/24~5/31買華碩 Hyperion GR701機殼,官網登錄送 (魔物獵人荒野) 遊戲兌換序號一組！"
98,華碩 ASUS 機殼,"華碩 ROG Hyperion GR701 創世神 顯卡長46/CPU高19/玻璃透側/E-ATX, $13990 ◆ ★"
99,華碩 ASUS 機殼,"華碩 ROG Hyperion GR701 BTF 創世神 顯卡長46/CPU高19/玻璃透側/支援背插/E-ATX, $14990 ◆ ★"
100,華碩 ASUS 機殼,"華碩 ROG Hyperion GR701 創世神 白色版 顯卡長46/CPU高19/玻璃透側/E-ATX, $14990 ◆ ★"
101,視博通 Superchannel 機殼,"視博通 蒼龍戰士 + 視博通 450W電源(2年) 顯卡長30/CPU高15/ATX, $1190 ◆ ★"
102,視博通 Superchannel 機殼,"視博通 LAM211D + 視博通 500W電源(2年) 顯卡長33/CPU高16/側掀玻璃/M-ATX, $1990 ◆ ★ 熱賣"
103,視博通 Superchannel 機殼,"視博通 小尖兵 PLUS 顯卡長29/CPU高17/透明上蓋/前置Type-C/M-ATX, $1690 ◆ ★"
104,視博通 Superchannel 機殼,"視博通 小至尊 顯卡長33/CPU高14/前置讀卡機/M-ATX, $890 ◆ ★"
105,視博通 Superchannel 機殼,"視博通 SAK251 黑 顯卡長33.5/U高16.8/前置Type-C/玻璃透側/支援背插/M-ATX, $1790 ◆ ★"
106,視博通 Superchannel 機殼,"視博通 MW-III 顯卡長35/CPU高16.5/網孔面板+燈條/玻璃透側/E-ATX, $1590 ◆ ★"
107,視博通 Superchannel 機殼,"視博通 LEM003M 黑 顯卡長31.5/CPU高16.5/金屬網孔側板/M-ATX, $890 ◆ ★"
108,視博通 Superchannel 機殼,"視博通 LEX100M 黑 顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX, $1090 ◆ ★"
109,視博通 Superchannel 機殼,"視博通 LAI099 黑 顯卡長37.5/CPU高18/玻璃透側/E-ATX, $1690 ◆ ★"
110,視博通 Superchannel 機殼,"視博通 LAI099 白 顯卡長37.5/CPU高18/玻璃透側/E-ATX, $1790 ◆ ★"
111,視博通 Superchannel 機殼,"視博通 LAI099 ARGB 黑 顯卡長37.5/CPU高18/玻璃透側/E-ATX, $1990 ◆ ★"
112,視博通 Superchannel 機殼,"視博通 LAI099 ARGB 黑 /玻璃透側/E-ATX + DEEPCOOL AG620 ARGB 雙塔散熱器, $2990 ◆ ★ 熱賣"
113,視博通 Superchannel 機殼,"視博通 LAI099 ARGB 白 顯卡長37.5/CPU高18/玻璃透側/E-ATX, $2090 ◆ ★"
114,視博通 Superchannel 機殼,"視博通 LAI099 ARGB 白 /玻璃透側/E-ATX + DEEPCOOL AG620 WH ARGB雙塔散熱器, $3190 ◆ ★ 熱賣"
115,視博通 Superchannel 機殼,"視博通 LAH245 黑 顯卡長42/CPU高18.5/全景玻璃透側/支援背插(限M-ATX)/ATX, $2290 ◆ ★"
116,視博通 Superchannel 機殼,"視博通 SW200 黑 顯卡長40/CPU高16.3/壓克力透側/ATX, $1090 ◆ ★"
117,視博通 Superchannel 機殼,"視博通 SW300 M 黑 顯卡長35/CPU高16.6/前置Type-C/下壓式防塵網/玻璃透側/M-ATX, $1490 ◆ ★"
118,視博通 Superchannel 機殼,"視博通 SW300 黑 顯卡長34.5/U高16.3/玻璃透側/E-ATX 送快睿 CR401 ARGB散熱器！, $1890 ◆ ★ 熱賣"
119,視博通 Superchannel 機殼,"視博通 SW300 白 顯卡長34.5/U高16.3/玻璃透側/E-ATX 送快睿 CR401 ARGB散熱器！, $1990 ◆ ★ 熱賣"
120,視博通 Superchannel 機殼,"視博通 SW437 顯卡長41.5(28)/CPU高16.4/多硬碟架構/前置Type-C/ATX, $1990 ◆ ★"
121,視博通 Superchannel 機殼,"視博通 幻彩男爵 黑 顯卡長34.5/CPU高16.3/20cm風扇*2/前置Type-C/玻璃透側/E-ATX, $1890 ◆ ★"
122,視博通 Superchannel 機殼,"視博通 幻彩男爵 白 顯卡長34.5/CPU高16.3/20cm風扇*2/前置Type-C/玻璃透側/E-ATX, $1990 ◆ ★"
123,君主 Montech 機殼,"Montech Air 100 LITE 黑/側掀玻璃側板/M-ATX + GAMMA II 550W/金牌電源 現省$330, $2850 ◆ ★ 熱賣"
124,君主 Montech 機殼,"Montech Air 100 LITE 黑/側掀玻璃側板/M-ATX + GAMMA II 650W/金牌電源 現省$290, $3090 ◆ ★ 熱賣"
125,君主 Montech 機殼,"Montech SKY ONE LITE 黑/側掀玻璃側板/ATX + Montech GAMMA II 750W/金牌電源, $3590 ◆ ★ 熱賣"
126,君主 Montech 機殼,"Montech Air 903 MAX 黑/玻璃側板/E-ATX + 創世紀 CENTURY 850W/金牌/全模組電源, $3890 ◆ ★ 熱賣"
127,君主 Montech 機殼,"Montech XR Wood 黑/玻璃側板/ATX+CENTURY G5 850W/金牌/ATX3.0(PCIe 5.0)電源, $4190 ◆ ★ 熱賣"
128,君主 Montech 機殼,"Montech X1 黑 顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX, $1090 ◆ ★"
129,君主 Montech 機殼,"Montech X1 白 顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX, $1190 ◆ ★"
130,君主 Montech 機殼,"Montech X3 MESH 黑 顯卡長30.5/CPU高16/內建風扇*6/側掀玻璃側板/ATX, $1490 ◆ ★"
131,君主 Montech 機殼,"Montech X3 MESH 白 顯卡長30.5/CPU高16/內建風扇*6/側掀玻璃側板/ATX, $1590 ◆ ★"
132,君主 Montech 機殼,"Montech XR 黑 顯卡長42/CPU高17.5/全景玻璃透側/ATX, $1590 ◆ ★ 熱賣"
133,君主 Montech 機殼,"Montech XR 白 顯卡長42/CPU高17.5/全景玻璃透側/ATX, $1690 ◆ ★"
134,君主 Montech 機殼,"Montech XR Wood 黑 顯卡長42/CPU高17.5/玻璃側板/胡桃木混搭面板/ATX, $1890 ◆ ★"
135,君主 Montech 機殼,"Montech XR Wood 白 顯卡長42/CPU高17.5/玻璃側板/胡桃木混搭面板/ATX, $1990 ◆ ★"
136,君主 Montech 機殼,"Montech Air 100 LITE 黑 顯卡長33/CPU高16.1/磁吸面板/側掀玻璃側板/M-ATX, $1190 ◆ ★"
137,君主 Montech 機殼,"Montech Air 100 LITE 白 顯卡長33/CPU高16.1/磁吸面板/側掀玻璃側板/M-ATX, $1290 ◆ ★"
138,君主 Montech 機殼,"Montech Air 100 ARGB 黑 顯卡長33/CPU高16.1/磁吸面板/側掀玻璃側板/M-ATX, $1690 ◆ ★"
139,君主 Montech 機殼,"Montech Air 100 ARGB 白 顯卡長33/CPU高16.1/磁吸面板/側掀玻璃側板/M-ATX, $1890 ◆ ★"
140,君主 Montech 機殼,"Montech Air 903 BASE 黑 顯卡長40/CPU高18/前置Type-C/玻璃側板/E-ATX, $1590 ◆ ★"
141,君主 Montech 機殼,"Montech Air 903 BASE 白 顯卡長40/CPU高18/前置Type-C/玻璃側板/E-ATX, $1790 ◆ ★"
142,君主 Montech 機殼,"Montech Air 903 MAX 黑 顯卡長40/CPU高18/快拆網孔面板/玻璃側板/E-ATX, $1890 ◆ ★ 熱賣"
143,君主 Montech 機殼,"Montech Air 903 MAX 白 顯卡長40/CPU高18/快拆網孔面板/玻璃側板/E-ATX, $2090 ◆ ★"
144,君主 Montech 機殼,"Montech Air 1000 LITE 黑 顯卡長34/CPU高16.5/側掀玻璃側板/ATX, $1490 ◆ ★"
145,君主 Montech 機殼,"Montech Air 1000 LITE 白 顯卡長34/CPU高16.5/側掀玻璃側板/ATX, $1590 ◆ ★"
146,君主 Montech 機殼,"Montech Air 1000 Silent 靜音版 顯卡長34/CPU高16.5/上抽式防塵網/ATX, $1690 ◆ ★"
147,君主 Montech 機殼,"Montech Air 1000 PREMIUM 黑 顯卡長34/CPU高16.5/玻璃側板/雙面板(玻璃/網孔)/ATX, $1990 ◆ ★"
148,君主 Montech 機殼,"Montech Air 1000 PREMIUM 白 顯卡長34/CPU高16.5/玻璃側板/雙面板(玻璃/網孔)/ATX, $2190 ◆ ★"
149,君主 Montech 機殼,"Montech SKY ONE LITE 黑 顯卡長35/CPU高17/前置Type-C/側掀玻璃側板/ATX, $1690 ◆ ★"
150,君主 Montech 機殼,"Montech SKY ONE LITE 白 顯卡長35/CPU高17/前置Type-C/側掀玻璃側板/ATX, $1890 ◆ ★"
151,君主 Montech 機殼,"Montech SKY TWO 黑 顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX, $2390 ◆ ★"
152,君主 Montech 機殼,"Montech SKY TWO 白 顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX, $2490 ◆ ★"
153,君主 Montech 機殼,"Montech SKY TWO 藍 顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX, $2790 ◆ ★"
154,君主 Montech 機殼,"Montech SKY TWO GX 黑 顯卡長40/U高16.8/側掀玻璃側板/E-ATX 送AX120(黑) 風扇*1, $2490 ◆ ★"
155,君主 Montech 機殼,"Montech SKY TWO GX 白 顯卡長40/U高16.8/側掀玻璃側板/E-ATX 送AX120(白) 風扇*1, $2690 ◆ ★"
156,君主 Montech 機殼,"Montech KING 65 PRO 黑 顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX, $2690 ◆ ★"
157,君主 Montech 機殼,"Montech KING 65 PRO 白 顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX, $2690 ◆ ★"
158,君主 Montech 機殼,"Montech KING 95 藍 顯卡長42/CPU高17.5/分艙設計/全景玻璃+網孔模式/ATX, $3390 ◆ ★"
159,君主 Montech 機殼,"Montech KING 95 紅 顯卡長42/CPU高17.5/分艙設計/全景玻璃+網孔模式/ATX, $3390 ◆ ★"
160,君主 Montech 機殼,"Montech KING 95 PRO 黑 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX, $3990 ◆ ★"
161,君主 Montech 機殼,"Montech KING 95 PRO 白 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX, $4190 ◆ ★"
162,君主 Montech 機殼,"Montech KING 95 PRO 藍 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX, $4590 ◆ ★"
163,君主 Montech 機殼,"Montech KING 95 PRO 紅 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX, $4590 ◆ ★"
164,君主 Montech 機殼,"Montech Heritage PRO 黑 顯卡長40/CPU高17/玻璃側板/皮革裝飾+提帶/M-ATX, $2990 ◆ ★"
165,君主 Montech 機殼,"Montech Heritage PRO 白 顯卡長40/CPU高17/玻璃側板/皮革裝飾+提帶/M-ATX, $3090 ◆ ★"
166,君主 Montech 機殼,"❤ 即日起買Montech HS01 PRO/HS02 PRO機殼,送Montech VH2 顯卡支架(限量不挑色)"
167,君主 Montech 機殼,"Montech HS01 PRO 黑 卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX, $2990 ◆ ★"
168,君主 Montech 機殼,"Montech HS01 PRO 白 卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX, $2990 ◆ ★"
169,君主 Montech 機殼,"Montech HS02 PRO 黑 卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX, $3190 ◆ ★"
170,君主 Montech 機殼,"Montech HS02 PRO 白 卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX, $3190 ◆ ★"
171,微星 MSI 機殼,"微星 MAG FORGE M100A 顯卡長30/CPU高16/壓克力透側/M-ATX▼下殺到 6/1 21:00, $1390↘$1090 ◆ ★"
172,微星 MSI 機殼,"微星 MAG FORGE M100R 顯卡長30/CPU高16/玻璃透側/M-ATX▼下殺到 6/1 21:00, $1790↘$1590 ◆ ★"
